fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.7058000239849459,-0.23478964861903442,4.066401221240338,0.587934033382978,-0.6100611290523278,1.0874296463146687,1.475581319385605,-0.2496651239462412,1.0914133701917454,-0.28075882368842126,1.0123231939031214,1
-0.550448877586206,-0.9706066559090274,1.1080987591126403,2.6725616168233337,-0.066257343167596,1.4218559025443878,1.1926304164517758,1.9389682479188937,-1.4809124447269968,0.5126583196180801,-1.6634791651019523,1
-0.006719865190616543,-0.4800619843823653,-0.4054513377899022,1.5451609849627332,-0.5556807504638546,1.0316919369430488,1.7408477908860698,1.3340354215338737,1.216892678236562,-0.21464072841287943,-0.4091968093183236,1
-0.006719865190616543,0.8076177783751222,-1.0934286545637855,0.09868470257554784,-0.22939847893301565,-0.9191278910636448,0.1669333933166452,-0.13411615710863659,-0.790776250480506,-0.28075882368842126,-0.5764344567561401,1
0.22630685440749304,1.1142081980792862,0.6953123690483106,-0.6670968586882564,0.831018903542211,-1.2535541472933638,-1.371612141386051,0.8582455580849001,2.2834667966175033,0.5126583196180801,0.008897309276219248,0
-1.0941778899817955,-1.338515159554024,-0.7494399961768439,-0.879813959039313,-0.011876964579123168,0.25136400574037143,0.0961956675831879,-1.3167938176817173,0.6522357920348854,-1.3386483480970894,0.7614667227463967,1
0.38165800080623297,-1.0932428237906928,1.1768964907900288,-0.7309119887935733,-0.011876964579123168,-0.5847016348339259,0.14924896188328085,0.042605792172427985,0.6522357920348854,-0.28075882368842126,0.17613495671403578,1
-1.5602313291780145,0.9915720301976205,-0.9558331912090088,-0.7309119887935733,-0.5556807504638546,-0.41748850671906645,0.23767111905010246,-1.761997189908961,0.9031944081245189,1.5705478440267486,2.433843197124568,1
-0.6281244507855757,-0.7866524040865291,0.14493051562920437,2.2577632711387734,-0.44691999328690835,1.4218559025443878,0.46756872768383867,0.7155085990501854,-0.6652969424356893,-1.0080578717193807,0.09251613299512752,1
0.07095570800875309,-0.5413800683231981,0.28252597898398074,1.6302478251031558,-0.17501810034454243,0.25136400574037143,1.4932657508189693,1.3340354215338737,-1.1044745205925466,-0.4791131095150464,-1.3290038702263176,1
1.313764879198672,1.7273890374876135,-0.9558331912090088,-0.3480212081616713,3.2509457507292674,1.1989050650579083,0.5206220219839316,1.3340354215338737,-0.351598672323646,2.297846892057708,-1.0781473990695927,0
-0.006719865190616543,-0.4187439004415325,0.9705032957578641,2.8320994420866263,-0.12063772175606922,0.8087410994565696,2.465909479654007,1.8098252849828094,-1.1044745205925466,-0.08240453786179575,-1.3290038702263176,1
-0.1620710115893565,-1.0319247398498599,0.07613278395181601,-0.3054777880914599,-0.6100611290523278,-0.7519147629487853,0.20230225618337383,-0.43318407127654557,-0.16337971025642223,-0.9419397764438389,0.09251613299512752,1
-1.0165023167824252,-0.3574258165006997,-1.231024117918562,0.6730208735234008,-0.664441507640801,-0.027324541117727686,0.46756872768383867,0.2533127316998424,0.4012771759452518,-0.6113493000661301,-0.8272909279128665,1
-1.0165023167824252,-0.9092885719681946,-0.7494399961768439,-0.7947271188988903,-0.31096904681572546,1.4775936119160076,0.3437777076502884,-0.4297855722518879,0.6522357920348854,-0.6113493000661301,-0.8272909279128665,0
-1.2495290363805354,-0.5413800683231981,-0.4054513377899022,-0.3905646282318826,-0.528490561169618,-0.6961770535771655,-0.009910921016998036,-1.4527337786671546,1.279632332258969,-0.21464072841287943,1.764892607373299,1
-0.39509773118746605,2.0339794571917773,-2.056596898047222,-0.752183698828679,0.12407398189205987,-0.25027537860420696,-1.3008744156525935,0.07319228339412022,1.0914133701917454,1.9011383204044572,0.34337260415185383,0
-0.8611511703836859,0.13311885502596202,1.7960760758865233,2.0344103157701636,-0.3381592361099619,0.6415279713417101,-0.009910921016998036,1.0621554995630371,-0.4143383263460558,-0.14852263313733757,-1.2453850465074092,1
-0.8611511703836859,-0.3574258165006997,-0.543046801144679,3.087359962507894,0.47754644271713576,0.08415087762551196,1.0334705335514969,1.544742361061288,-0.16337971025642223,-0.6113493000661301,-0.994528575350683,1
-1.0941778899817955,-0.4800619843823653,-0.543046801144679,0.8006511337340347,-0.3381592361099619,1.366118193172768,0.6444130420174818,0.4844106653750139,0.5894961380124784,-1.0080578717193807,-0.9109097516317747,1
-0.006719865190616543,-0.6640162362048635,0.4889191740161459,1.8642366354893183,0.042503414009350045,1.0316919369430488,1.3517902993520547,1.096140489809387,-1.4809124447269968,-0.3468769189639631,-1.2453850465074092,1
-1.0941778899817955,-0.6640162362048635,-0.8182377278542321,-0.7309119887935733,-0.3653494254041987,0.4743148432268507,0.6797819048842105,-0.8206129600849491,-0.03790040221160546,-0.9419397764438389,-0.24195916188050706,1
-0.23974658478872612,-1.277197075613191,-0.2678558744351255,1.6727912451733675,-0.17501810034454243,0.9202165181998093,0.29072441335019544,0.637343121483626,0.7777151000797021,-0.7435854906172137,-0.3255779855994153,1
-0.39509773118746605,-0.4800619843823653,0.4889191740161459,-0.9223573791095244,-0.44691999328690835,0.8087410994565696,0.5559908848506603,-0.39919908103015794,0.6522357920348854,0.31430403379145455,-0.7436721041939582,1
-0.006719865190616543,-0.4187439004415325,-0.2678558744351255,2.076953735840375,-0.28377885752148885,-1.3650295660366034,-1.318558847085958,0.6713281117299759,-0.288859018301239,-0.9419397764438389,0.34337260415185383,1
-1.171853463181165,-0.7253343201456963,-0.2678558744351255,-0.879813959039313,-0.8003924541119839,-0.25027537860420696,-0.2574929610840985,-1.7653956889336186,0.8404547541021119,-1.0080578717193807,1.6812737836543907,1
0.07095570800875309,-1.0319247398498599,-0.6118445328220672,0.1837715427159704,-0.14782791105030602,0.25136400574037143,2.200643008153542,0.5523806458677136,0.9031944081245189,0.04983165268928792,-0.4091968093183236,1
-0.3174221579880964,-0.5413800683231981,-0.543046801144679,-0.815998828933996,-0.31096904681572546,0.4743148432268507,0.8566262192178538,-0.2224771317490934,1.96976852650546,0.31430403379145455,0.25975378043294556,1
-1.0941778899817955,-0.4187439004415325,0.5577169056935343,-0.9010856690744187,0.5319268213056086,0.9202165181998093,0.2553555504834668,-0.9599514200950061,-0.5398176343908725,-0.5452312047905882,-0.1583403381615973,1
-0.08439543838998687,3.291000177978848,-1.8502037030150569,0.056141282505336475,0.6950679570710279,-1.5322426941514629,-1.7960384957867945,1.1573134722528091,1.1541530242141524,-0.08240453786179575,-0.24195916188050706,0
0.22630685440749304,0.37839119078929323,4.685580806336833,2.991637267349919,-0.4197298039926719,0.13988858699713178,0.5736753162840246,1.028170509316687,0.15031855985562106,-1.0080578717193807,1.263179665059848,1
-0.08439543838998687,-0.4187439004415325,-0.543046801144679,1.5238892749276276,-0.3381592361099619,0.9759542275714291,0.04314237328309493,0.8786365522327327,-1.1044745205925466,0.1820678432403716,-0.4091968093183236,1
1.0030625864011922,-0.5413800683231981,-0.3366536061125138,-0.15657581784572022,-0.6916316969350376,0.028413168253892136,-0.41665284398437746,-0.8410039542327816,-1.2926934826597731,-1.3386483480970894,1.263179665059848,1
-0.08439543838998687,1.5434347856651152,-2.12539462972461,-0.6670968586882564,0.6406875784825551,-0.19453766923258714,-1.2831899842192291,0.28050072389691477,1.279632332258969,0.31430403379145455,0.17613495671403578,0
-0.39509773118746605,0.9915720301976205,0.4201214423387575,0.43903206313723847,-0.28377885752148885,-0.25027537860420696,1.0511549649848613,0.6611326146560784,0.6522357920348854,0.04983165268928792,-0.7436721041939582,1
-0.39509773118746605,-0.3574258165006997,0.14493051562920437,0.7368360036287179,-0.22939847893301565,0.08415087762551196,-0.08064864675045533,-0.042356683443446674,0.21305821387802806,0.04983165268928792,0.4269914278707621,1
0.537009147204973,-0.7253343201456963,-0.543046801144679,-0.177847527880826,-0.3381592361099619,0.4743148432268507,0.7682040620510321,-0.6710790030009945,-1.4181727907045871,-1.6692388244747984,0.845085546465305,1
-0.7058000239849459,-0.9706066559090274,-0.543046801144679,-0.433108048302094,-0.09344753246183281,-0.5847016348339259,0.06082680471645925,-0.32103360346359855,-0.6652969424356893,-0.08240453786179575,-1.0781473990695927,1
-0.8611511703836859,0.19443693896679484,-0.8182377278542321,0.46030377317234406,-0.6916316969350376,1.0316919369430488,0.9627328078180397,0.3076887160939494,0.024839251810804312,-0.3468769189639631,-0.8272909279128665,1
4.498463380372837,0.8076177783751222,1.1768964907900288,-0.24166265798614298,0.7766385249537381,-1.3650295660366034,-1.212452258485772,2.523510080156232,0.5267564839900686,0.9754849865468729,1.8485114310922073,0
-1.2495290363805354,-1.0932428237906928,-0.3366536061125138,-0.8585422490042073,-0.3381592361099619,1.254642774429528,0.927363944951311,-0.976943915218181,0.4012771759452518,-1.0741759669949225,-0.3255779855994153,1
-0.23974658478872612,-0.5413800683231981,0.14493051562920437,-0.879813959039313,-0.5828709397580912,-0.19453766923258714,-0.5934971583180206,-1.435741283543942,-0.22611936427882923,-0.6113493000661301,1.4304173124976645,1
-0.006719865190616543,0.8076177783751222,2.277660197628242,0.609205743418084,0.7222581463652649,-0.19453766923258714,1.1749459850184116,0.5863656361140634,-1.3554331366821801,-1.2064121575460063,-1.0781473990695927,1
0.7700358668030818,-0.9706066559090274,-0.06146267940296074,1.3537155946467825,-0.47411018258114496,3.6513642774091806,2.359802891053821,0.9941855190703373,-0.9162555585253228,-0.08240453786179575,-0.8272909279128665,1
1.1584137327999313,2.0646384991621938,-1.5062150446281153,-0.815998828933996,0.9125894714249208,-1.476504984779843,-1.8490917900868875,0.9432080337007748,0.5894961380124784,0.7771307007202474,-0.7854815160534115,0
0.1486312812081234,0.07180077108512924,0.07613278395181601,-0.6458251486531507,0.31440530695171615,-1.197816437921744,-1.5838253185864226,0.00862080192607812,0.9031944081245189,0.4465402243425382,1.1795608413409395,0
0.1486312812081234,1.9726613732509446,-2.1941923614019982,-0.7734554088637847,0.504736632011372,-0.9748656004352646,-1.3362432785193221,1.0621554995630371,1.8442892184606432,0.1820678432403716,-0.9109097516317747,0
-0.006719865190616543,-0.6026981522640309,0.5577169056935343,-0.8585422490042073,-0.31096904681572546,0.028413168253892136,-0.16907080391727694,-1.1128838762036182,-2.1083089849510808,-1.0080578717193807,0.25975378043294556,1
0.6923602936037122,2.7084783805409374,-0.6118445328220672,-0.6032817285829393,0.06969360330358684,-1.4207672754082232,-1.7783540643534301,0.7902755775922004,0.9659340621469287,0.1820678432403716,0.6778478990274884,0
-0.3174221579880964,1.8500252053692792,-1.9877991663698336,-0.6670968586882564,0.504736632011372,-0.9191278910636448,-1.495403161419601,0.26350822877370206,0.9031944081245189,0.31430403379145455,-0.07472151444268903,0
2.090520611192371,-0.11215348073736883,1.6584806125317475,-0.7309119887935733,0.4503562534228988,-1.5322426941514629,-1.9021450843869805,0.22612473950273232,-0.4143383263460558,1.3060754629245814,0.7614667227463967,0
0.7700358668030818,0.07180077108512924,0.07613278395181601,-0.6458251486531507,0.5319268213056086,-1.0863410191785043,-1.212452258485772,0.44702717610400644,0.3385375219228448,1.835020225128916,0.4269914278707621,0
0.6923602936037122,2.4018879608367736,-2.1941923614019982,-0.624553438618045,0.6678777677767916,-1.0306033098068845,-1.6191941814531514,1.1233284820064593,1.0286737161693356,-0.4791131095150464,-0.7436721041939582,0
-0.1620710115893565,-0.2961077325598672,0.07613278395181601,-0.9649007991797356,-0.4197298039926719,-0.5847016348339259,0.025457941849730607,-1.4255457864700822,-0.03790040221160546,-0.21464072841287943,0.7614667227463967,1
1.0030625864011922,-0.3574258165006997,1.6584806125317475,-0.7734554088637847,0.966969850013394,0.25136400574037143,-0.2221240982173699,0.7562905873458505,0.5267564839900686,1.438311653475665,0.008897309276219248,0
0.4593335740056026,1.4821167017242822,-2.056596898047222,-0.7309119887935733,0.4503562534228988,-1.197816437921744,-1.7253007700533372,0.7223055970995007,0.9031944081245189,0.2481859385159127,-0.8272909279128665,0
-1.8709336219754944,-0.05083539679653603,-2.1941923614019982,0.2263149627861818,-0.7732022648177475,0.1956262963687516,0.8389417877844894,-0.33122910053745824,0.8404547541021119,0.5126583196180801,-0.49281563303723186,1
0.38165800080623297,0.3170731068484604,-1.3686195812733386,-0.7947271188988903,1.1029207964845766,-0.6404393442055457,-1.5661408871530584,0.43683167903014675,-0.351598672323646,-0.28075882368842126,-0.9109097516317747,0
-0.8611511703836859,0.6236635265526241,-0.2678558744351255,-0.25229851300369577,-0.664441507640801,0.69726568071333,0.29072441335019544,-1.0449138957108808,0.27579786790043503,-0.4129950142395049,0.6499749577878776,1
0.1486312812081234,-0.4187439004415325,1.1080987591126403,-0.9223573791095244,-0.25658866822725224,-0.7519147629487853,0.29072441335019544,-1.1128838762036182,-0.16337971025642223,-0.28075882368842126,0.9287043701842133,1
-0.8611511703836859,0.25575502290762764,1.039301027435252,-0.8585422490042073,-0.14782791105030602,1.5890690306592472,1.6701100651526126,-0.5385375410402528,0.15031855985562106,-0.21464072841287943,-0.7436721041939582,1
-0.4727733043868364,-0.3574258165006997,0.14493051562920437,-0.9861725092148415,-0.528490561169618,0.6415279713417101,0.06082680471645925,-1.9964936226087902,-1.1672141746149565,-1.0741759669949225,1.6812737836543907,1
-0.3174221579880964,0.3170731068484604,0.14493051562920437,0.4177603531021329,-0.9907237791716399,0.4185771338552309,0.30840884478355973,-0.8681919464298162,-0.22611936427882923,-0.6113493000661301,1.263179665059848,1
0.4593335740056026,0.5623454426117913,2.621648856015183,-0.752183698828679,11.081720267469402,-0.47322621609068627,-0.8587636298184855,0.9262155385775999,-0.5398176343908725,4.9425707030793795,-0.9109097516317747,0
-0.006719865190616543,0.13311885502596202,0.9705032957578641,-0.7096402787584677,0.47754644271713576,-0.36175079734744664,-1.265505552785865,0.22612473950273232,1.1541530242141524,2.099492606231083,0.4269914278707621,0
-0.23974658478872612,-0.7253343201456963,0.35132371066136914,2.0344103157701636,-0.09344753246183281,1.5890690306592472,1.1042082592849543,1.5379453630119728,0.9659340621469287,1.9011383204044572,-0.8272909279128665,1
-0.7058000239849459,-0.7253343201456963,-0.6806422644994555,0.03486957247023069,-0.47411018258114496,0.028413168253892136,0.21998668761673815,-0.5827180283604623,-0.6025572884132795,-0.4791131095150464,-0.07472151444268903,1
-0.08439543838998687,-0.9706066559090274,0.4889191740161459,1.9280517655946354,-0.14782791105030602,0.9759542275714291,0.7151507677509391,1.6297048366771627,0.8404547541021119,1.6366659393022904,-1.161766222788501,1
-0.3174221579880964,-0.6026981522640309,-0.19905814275773748,-0.7309119887935733,-0.3381592361099619,-0.863390181692025,-0.34591511825092014,-0.8002219659371165,0.0875789058332113,0.7110126054447056,-0.07472151444268903,1
-0.39509773118746605,-0.4800619843823653,-0.4054513377899022,-0.28420607805635434,0.4503562534228988,0.30710171511199125,1.5286346136856979,0.3144857141432646,0.5267564839900686,0.9093668912713311,-0.8272909279128665,1
1.8574938915942607,1.2368443659609518,0.6953123690483106,-0.6458251486531507,0.6678777677767916,-0.30601308797582677,-1.1240301013189502,0.7902755775922004,-0.10064005623401245,1.1738392723734976,0.7614667227463967,0
-0.3174221579880964,-0.9092885719681946,0.07613278395181601,-0.11403239777550885,-0.25658866822725224,0.6415279713417101,0.2553555504834668,-0.626898515680785,-0.6025572884132795,0.1820678432403716,0.4269914278707621,1
-0.7834755971843156,-0.4800619843823653,-0.8870354595316204,-0.433108048302094,-0.20220828963877904,0.9202165181998093,0.9981016706847683,-0.7730339737400819,-0.4770779803684628,-0.6774673953416719,-0.07472151444268903,1
-0.006719865190616543,1.1755262820201189,-1.231024117918562,-0.7096402787584677,0.2056445497747697,-0.863390181692025,-1.5307720242863296,-0.4909585546953479,0.8404547541021119,0.5126583196180801,1.346798488778756,0
2.55657405038859,0.5623454426117913,0.21372824730659237,-0.4543797583371997,0.966969850013394,-0.36175079734744664,-0.8057103355183926,1.1233284820064593,-0.03790040221160546,1.041603081822414,0.008897309276219248,0
