,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
1091,0.8319737097949754,-0.06521044394504379,0.7434265869662959,0.8077278498633882,-0.30340635968638885,-0.4712935131481974,0.20708930713322646,1.1854474076150034,0.9854979524698805,-0.4266217909585234,-1.004218282901212,0.5872565113610665
1092,-0.632512551312569,-0.6695457336572068,-0.40070156418121833,0.5732845886177339,-0.08384791649464218,0.9372918844982571,1.1727986830300696,0.23153081313235377,-0.6254214708041084,-0.29385162260529846,-0.9201107733023985,0.5872565113610665
1093,0.21534791564442995,-0.3673780888011252,0.13771168341761203,-0.25792333761685876,-0.7974128568678185,0.31751430953381715,0.03150578424289135,-1.2674809781974974,-1.430881182441103,-0.8249322960181976,1.5190070050632043,0.5872565113610665
1094,-0.01588675716202425,1.747795425191445,-2.150544618877417,-0.7481228838577725,1.0962787156609946,-0.9220408403950628,-1.3380456943017225,0.6914548854722237,0.9235395131131899,0.30361413498421275,-1.2565408116976544,-1.7028333967423035
1095,2.2964599709025184,1.8384457186482694,0.27231499531731934,-0.7694359076073775,-0.1112927218936107,-1.4291315835477865,-1.7594461492385267,1.1854474076150034,-0.31562927402064983,-0.7585472118415852,-0.41546571570951557,-1.7028333967423035
1096,-0.9408254483878418,-0.3673780888011252,-0.6699081879806336,1.4364620504767343,-0.24851674888845218,0.6555748049689663,0.8567483418274663,0.3337361625412348,-0.1297539559505725,-0.49300687513513547,-0.331358206110702,0.5872565113610665
1097,-1.4803730182695687,0.11609014296860493,-0.3333999082313645,0.18965016112484495,-0.7974128568678185,0.5428879731572499,0.3124394208674275,-0.9744923098920865,0.9235395131131899,-0.8913173801948098,0.9302544378715062,0.5872565113610665
1098,0.13826969137561212,0.9017260195944168,-0.3333999082313645,-0.7054968363585625,0.3827137752878187,-0.9220408403950628,-1.5663042740591582,-0.28630962387253484,0.799622634399806,0.635539555867275,1.266684476266762,-1.7028333967423035
1099,0.6778172612573383,2.3219139504179998,-0.6699081879806336,-0.6841838126089577,0.4101585806867874,-1.0910710881126373,-1.2853706374346219,0.6744206605707499,0.8615810737564965,0.10445888245437618,-1.1724333020988407,-1.7028333967423035
1100,-0.09296498143084277,-0.6695457336572068,-0.2660982522815107,-0.7481228838577725,-0.30340635968638885,0.1484840618162426,-0.1967527955145443,-1.6183860111678514,-0.6254214708041084,-1.4887831377843213,1.266684476266762,0.5872565113610665
1101,-0.4012778785061148,2.1708301279899587,-1.6121313712785865,-0.35383194449008104,0.27293455369194575,-1.260101335830212,-1.7243294446604598,-0.47027925280842986,1.2952901492533417,-0.09469637007546115,1.7713295338596449,-1.7028333967423035
1102,-0.01588675716202425,-1.1530139654269373,0.47421996316688086,-0.7694359076073775,-0.3857407758832938,-0.5276369290540556,0.7865149326713323,0.027120114314667428,1.8529161034635684,-0.4266217909585234,-0.41546571570951557,0.5872565113610665
1103,-1.094981896925478,-0.12564397291626014,0.40691830721702704,-0.14070170699403162,-0.6601888298729768,-0.4149500972423392,-0.3547779661158459,-1.2674809781974974,1.2333317098966485,-0.7585472118415852,1.098469457069135,0.5872565113610665
1104,-1.094981896925478,-0.12564397291626014,-0.2660982522815107,-0.2366103138672539,-0.6876336352719451,0.880948468592399,0.013947431953857834,-1.7921351051629453,-0.3775877133773405,0.23722905080760032,2.107759572254901,0.5872565113610665
1105,-0.7095907755813875,-0.4882451467435579,0.676124931016442,0.3601543511216844,-0.33085116508535717,1.7824431230861297,1.664432547123008,0.245158193053548,-0.1297539559505725,-0.02831128589884871,-0.8360032637035849,0.5872565113610665
1106,-0.01588675716202425,-0.6091122046859906,-0.1987965963316572,-0.6841838126089577,-0.5504096082771035,0.3738577254396753,-0.2143111478035778,-0.9267964801679823,0.30395511954627,0.7019246400438874,0.4256093802786232,0.5872565113610665
1107,-0.32419965423729696,-0.6695457336572068,0.0031083715179043405,-0.8120619551065873,-0.8523024676657549,0.7119182208748244,0.5758147052029302,-1.4718916770152215,0.427871998259654,0.038073798277763735,1.6872220242608313,0.5872565113610665
1108,0.36950436418206634,-0.3673780888011252,-0.13149494038180334,-0.7268098601081675,0.1357105266971041,-0.6966671767716301,-1.4082791034578566,0.16339391352645832,0.3659135589029606,2.4279368286358096,0.6779319090750654,-1.7028333967423035
1109,0.6778172612573383,-0.24651103085869283,-0.06419328443194951,-0.9186270738546121,-0.4406303866812305,1.0499787163099734,0.15441425026612593,-1.1312071789857066,-1.430881182441103,-0.5593919593117479,0.5097168898774368,0.5872565113610665
1110,-0.32419965423729696,1.8082289541626613,-1.9486396510278552,-0.6628707888593528,0.492492996883692,-0.9220408403950628,-1.460954160324957,0.24856503803382765,0.8615810737564965,0.30361413498421275,-0.07903567731425976,-1.7028333967423035
1111,-0.8637472241190239,-0.1860775018874765,0.13771168341761203,-0.556305670111328,-0.41318558128226196,1.6415845833214844,0.8391899895384328,-0.9983402247541953,0.30395511954627,-0.4266217909585234,0.25739436108099606,0.5872565113610665
1112,-0.24712142996847844,-0.3069445598299092,0.5415216191167347,2.9923127841978947,-0.3857407758832938,0.31751430953381715,0.7338398758042317,1.6624057048563474,-1.8026318185812549,-0.4266217909585234,-1.340648321296468,0.5872565113610665
1113,-0.1700432056996606,-0.8508463205708556,0.5415216191167347,-0.9186270738546121,0.025931305101230772,-0.020546185901331945,-0.3723363184048794,-0.5111613925719369,-1.1830474250143377,-1.0240875485480345,-1.0883257925000271,0.5872565113610665
1114,0.6007390369885205,-0.42781161777234156,-0.4680032201310722,2.917717201074278,-0.33085116508535717,1.1063221322158316,1.6468741948339742,1.9724285980631944,-1.0591305463009537,-0.22746653842868603,-1.0883257925000271,0.5872565113610665
1115,-0.47835610277493334,0.055656613997388575,-0.40070156418121833,-0.5776186938609329,-0.33085116508535717,-0.6403237608657719,0.259764364000327,-1.771694035281154,0.11807980147619543,-0.36023670678191094,2.107759572254901,0.5872565113610665
1116,2.065225298096065,1.2038936644504985,0.8780298988660036,-0.6628707888593528,0.3827137752878187,-0.8093540085833465,-1.3029289897236556,1.4920634558415709,1.0474563918265738,0.5691544716906626,-0.9201107733023985,-1.7028333967423035
1117,0.21534791564442995,-0.06521044394504379,0.40691830721702704,0.7011627311153634,1.8921780722310761,1.0499787163099734,1.4888490242326726,0.8141013047628582,-1.4928396217977962,0.23722905080760032,-0.9201107733023985,0.5872565113610665
1118,-0.7866689998502053,-0.6695457336572068,0.2050133393674655,-1.0038791688530317,-0.16618233269154736,-0.35860668133648105,-0.05628597720227621,-1.0630702793797733,0.9235395131131899,-0.6921621276649728,0.4256093802786232,0.5872565113610665
1119,1.217364831139066,-0.6091122046859906,0.2050133393674655,-0.7907489313569823,-0.05640311109567404,-0.978384256300921,-1.531187569481091,-0.26586855399074355,-0.5015045920907244,0.36999921916082523,0.6779319090750654,-1.7028333967423035
1120,-1.40329479400075,2.412564243874824,-2.150544618877417,-0.8973140501050071,-0.4406303866812305,-0.8093540085833465,-1.1975788759894543,-0.7291994713108931,4.888879631941472,0.36999921916082523,1.6872220242608313,-1.7028333967423035
1121,-0.9408254483878418,0.9017260195944168,-2.150544618877417,-0.6628707888593528,0.3003793590909141,-0.8656974244892046,-1.42583745574689,-0.6133667419808179,2.22466673960372,0.36999921916082523,1.6872220242608313,-1.7028333967423035
1122,1.1402866068702469,1.2038936644504985,-0.40070156418121833,-0.6202447413601428,1.0962787156609946,-1.31644475173607,-1.460954160324957,0.9810367087973172,0.30395511954627,0.43638430333743766,-1.004218282901212,-1.7028333967423035
1123,-0.24712142996847844,-1.0925804364557208,-0.13149494038180334,0.892979944861808,-0.0015135002977373698,1.1063221322158316,1.2430320921862035,1.0491736084032126,1.0474563918265738,-1.0240875485480345,-0.7518957541047714,0.5872565113610665
1124,-0.1700432056996606,-0.7299792626284232,0.0031083715179043405,-0.8120619551065873,-0.33085116508535717,0.5428879731572499,0.10173919339902539,-1.1312071789857066,-1.4928396217977962,-0.6257770434883604,0.005071832284553822,0.5872565113610665
1125,-0.8637472241190239,-1.0321469074845044,-0.7372098439304874,-0.7481228838577725,0.9041650778682166,0.7682616367806826,0.2773227162893605,-0.739420006251732,-0.9352136675875697,-0.8249322960181976,-0.6677882445059578,0.5872565113610665
1126,0.06119146710679359,-0.5486786757147742,-0.3333999082313645,-0.3431754326152786,-0.27596155428742053,-0.8093540085833465,-0.6181532504513485,-1.0187812946359867,-0.9352136675875697,-0.49300687513513547,0.6779319090750654,0.5872565113610665
1127,-0.32419965423729696,-0.1860775018874765,-0.8718131558301949,-0.4071145038640934,0.7943858562723434,-0.020546185901331945,0.2773227162893605,-0.5861119821384673,-2.4222162121481747,-0.6257770434883604,-0.7518957541047714,0.5872565113610665
1128,-0.01588675716202425,2.1406133635043507,-1.2756230915293176,-0.7268098601081675,0.5199378022826604,-1.034727672206779,-1.6540960355043257,0.2519718830141451,0.427871998259654,0.038073798277763735,-0.331358206110702,-1.7028333967423035
1129,-0.47835610277493334,-0.6091122046859906,-0.13149494038180334,1.2553013486050923,-0.8523024676657549,-1.0910710881126373,-0.6532699550294155,-0.31015753873453017,-0.5634630314474178,0.10445888245437618,1.9395445530572737,0.5872565113610665
1130,2.9901639893218817,0.29739072988225396,1.4837448024146878,-0.5776186938609329,1.0413891048630584,-0.5276369290540556,-0.2318695000926113,1.832747953871086,-0.5634630314474178,-0.1610814542520736,-0.8360032637035849,-1.7028333967423035
1131,1.217364831139066,-0.8508463205708556,-0.2660982522815107,-0.9186270738546121,-1.0718609108575015,-0.6966671767716301,-0.7410617164745831,-0.7223857813502582,-1.554798061154487,-1.223242801077872,-0.07903567731425976,0.5872565113610665
1132,-0.5554343270437512,0.17652367193982127,-0.13149494038180334,-0.6841838126089577,-0.6601888298729768,0.4865445572513917,-0.12651938635841026,-1.969291044138319,-0.005837077237188543,-0.02831128589884871,2.52829712024897,0.5872565113610665
1133,-0.09296498143084277,-0.8508463205708556,0.27231499531731934,1.319240419853907,-0.41318558128226196,0.8246050526865407,0.17197260255515942,0.776626009979593,-1.864590257937948,0.36999921916082523,-0.8360032637035849,0.5872565113610665
1134,1.1402866068702469,2.1708301279899587,-0.535304876080926,-0.6202447413601428,4.636658612127907,-1.4291315835477865,-1.7418877969494933,1.4920634558415709,0.6137473163297286,0.43638430333743766,-1.2565408116976544,-1.7028333967423035
1135,-0.632512551312569,0.8110757261375923,-1.7467346831782942,-0.9399400976042169,-0.7425232460698817,-1.2037579199243538,0.294881068578394,-1.4718916770152215,-1.554798061154487,-1.6215533061375462,0.25739436108099606,0.5872565113610665
1136,-0.1700432056996606,1.3247607223929312,-1.2756230915293176,-0.8120619551065873,0.5473826076816287,-0.3022632654306228,-1.2678122851455884,0.5347400163786414,0.7376641950431125,0.36999921916082523,-1.0883257925000271,-1.7028333967423035
1137,-0.5554343270437512,-0.6695457336572068,0.27231499531731934,2.3209525360853394,-0.5229648028781353,0.7119182208748244,0.329997773156461,1.5397592855657127,0.24199668018957665,-0.8249322960181976,-1.4247558308952815,0.5872565113610665
1138,2.7589293165154283,-0.4882451467435579,0.8780298988660036,-0.4497405513633033,0.08082091589916744,-0.5839803449599138,-1.144903819122354,0.8447629095854885,-0.5634630314474178,0.038073798277763735,-0.7518957541047714,-1.7028333967423035
1139,-0.8637472241190239,-0.42781161777234156,0.0031083715179043405,-0.9186270738546121,-0.6327440244740085,-0.35860668133648105,-0.07384432949130972,-1.6763023758329079,0.8615810737564965,-0.8913173801948098,1.6872220242608313,0.5872565113610665
1140,-0.47835610277493334,0.4182577878246863,-1.0737181236797562,-0.8546880026057971,-0.5504096082771035,-0.1332330177130483,0.8040732849603658,-1.0392223645177023,-1.678714939867871,-0.5593919593117479,0.0891793418833674,0.5872565113610665
1141,-0.1700432056996606,-0.6695457336572068,0.27231499531731934,1.6176227523483762,-0.16618233269154736,2.345877282144712,1.1025652738739355,0.8447629095854885,-0.3775877133773405,-0.29385162260529846,-0.5836807349071427,0.5872565113610665
1142,0.06119146710679359,-1.0321469074845044,-0.6026065320307797,0.18965016112484495,-0.16618233269154736,0.261170893627959,2.208741468083047,0.5381468613589211,0.8615810737564965,0.038073798277763735,-0.41546571570951557,0.5872565113610665
1143,-0.47835610277493334,1.2341104289361067,-1.8813379950780018,-0.6202447413601428,-0.7150784406709134,0.9936353004041153,-0.05628597720227621,-1.4037547774092882,-0.5015045920907244,-1.422398053607709,1.1825769666679484,0.5872565113610665
1144,-0.32419965423729696,-0.911279849542072,2.6278729535622016,2.5767088210805986,-0.41318558128226196,-0.5276369290540556,-0.003610920335175677,1.062800988324369,-2.2982993334347905,-0.22746653842868603,-0.8360032637035849,0.5872565113610665
1145,-0.32419965423729696,-0.911279849542072,0.0031083715179043405,0.349497839246882,-1.0444161054585333,1.3316957958392643,1.295707149053304,-0.4157697331236908,0.18003824083288605,-1.090472632724647,0.5097168898774368,0.5872565113610665
1146,-0.01588675716202425,-1.0321469074845044,0.6088232750665882,-0.8120619551065873,-0.13873752729257885,-0.35860668133648105,0.20708930713322646,-0.8314048207197363,-0.1917123953072659,-0.29385162260529846,0.25739436108099606,0.5872565113610665
1147,0.5236608127197027,-0.3673780888011252,0.6088232750665882,-0.10873217136962413,0.025931305101230772,0.03579723000452623,0.6811648189371312,0.6403522107678021,0.30395511954627,-0.1610814542520736,-0.6677882445059578,0.5872565113610665
1148,-0.32419965423729696,-0.3673780888011252,0.7434265869662959,0.46671946986970914,-0.7425232460698817,-0.020546185901331945,-0.07384432949130972,-1.049442899458617,-0.8732552282308764,0.36999921916082523,1.6872220242608313,0.5872565113610665
1149,-0.32419965423729696,-0.3673780888011252,-0.1987965963316572,1.3831794911027218,-0.13873752729257885,1.1626655481216899,0.6109314097809972,0.245158193053548,-1.2450058643710282,0.30361413498421275,-0.07903567731425976,0.5872565113610665
1150,0.6007390369885205,-0.9717133785132883,0.33961665126717316,-0.9612531213538218,-0.22107194348948384,0.31751430953381715,-0.09140268178034323,-1.5843175613649036,-2.0504655760080226,-0.6257770434883604,1.8554370434584586,-1.7028333967423035
1151,-0.7095907755813875,0.055656613997388575,-0.40070156418121833,2.5980218448302037,0.10826572129813578,1.6134128753685553,1.4712906719436392,1.5193182156839216,-0.6873799101608018,-0.29385162260529846,-1.4247558308952815,0.5872565113610665
1152,-0.4012778785061148,-1.2738810233693698,-0.2660982522815107,-0.8973140501050071,-0.30340635968638885,0.261170893627959,0.4529062391796956,-0.6883173315473105,0.675705755686422,-1.3560129694310965,-0.331358206110702,0.5872565113610665
1153,-0.9408254483878418,-0.9717133785132883,-0.3333999082313645,-0.8333749788561923,0.8767202724692487,0.5428879731572499,0.5055812960467961,-0.8245911307591391,1.6670407853934937,0.5691544716906626,0.25739436108099606,0.5872565113610665
1154,-0.632512551312569,-0.699762498142815,1.0799348667155648,-0.6841838126089577,1.5902852128424245,-0.07688960180719012,-0.17919444322551079,-0.9949333797738777,0.11807980147619543,0.30361413498421275,1.3507919858655755,0.5872565113610665
1155,-1.4803730182695687,2.5334313018172567,-1.9486396510278552,-0.5776186938609329,-0.3857407758832938,-0.1895764336189065,-0.3723363184048794,-0.5179750825325719,0.7376641950431125,-1.0240875485480345,-1.0883257925000271,0.5872565113610665
1156,-0.7095907755813875,-0.24651103085869283,-0.8045114998803411,-0.3644884563648835,-0.495519997479167,0.20482747772210078,0.3124394208674275,-1.069883969340408,-1.3689227430844122,-1.0240875485480345,0.17328685148218098,0.5872565113610665
1157,-0.24712142996847844,-0.5486786757147742,-0.13149494038180334,-0.27923636136646385,-0.08384791649464218,-0.4149500972423392,0.03150578424289135,-0.24542748410891438,-1.430881182441103,-1.0240875485480345,-0.9201107733023985,0.5872565113610665
