fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
-0.3174221579880964,-0.4187439004415325,-0.2678558744351255,0.5028471932425554,-0.5013003718753816,-0.25027537860420696,-0.4697061382844704,-1.0788988859572306,0.15031855985562106,-1.2725302528215476,1.6812737836543907,1
-1.7155824755767546,-0.4187439004415325,0.007335052274427633,-0.19911923791593159,-0.664441507640801,1.5333313212876274,1.1042082592849543,-1.7382076967365085,1.4678512943261957,-1.4708845386481733,1.764892607373299,1
-0.7834755971843156,-0.11215348073736883,-1.0934286545637855,0.33267351296171016,-0.31096904681572546,-0.027324541117727686,0.3614621390836527,0.07659078241877784,-0.22611936427882923,-0.4129950142395049,-0.7436721041939582,1
-0.006719865190616543,-0.7253343201456963,1.1768964907900288,-0.9436290891446301,-0.31096904681572546,0.1956262963687516,0.43219986481711004,-1.588673739652554,-1.0417348665701396,-1.2725302528215476,1.8485114310922073,1
-0.39509773118746605,-1.1545609077315255,0.4201214423387575,-0.7947271188988903,-0.528490561169618,-0.5847016348339259,-0.5581282954512921,-1.432342784519322,-0.790776250480506,-0.01628644258625391,0.7614667227463967,1
0.1486312812081234,1.2981624499017845,-0.6806422644994555,-0.6883685687233619,1.347632500132706,-1.0306033098068845,-0.7703414726516639,0.41644068488231417,-1.0417348665701396,0.6448945101691637,-1.0781473990695927,0
-0.23974658478872612,-0.6640162362048635,0.6265146373709222,0.5453906133127668,-0.7188218862292742,-0.027324541117727686,-0.02759535245036236,-0.33802609858677346,0.024839251810804312,0.04983165268928792,0.4269914278707621,1
0.9253870132018225,-0.8479704880273617,0.4201214423387575,1.3537155946467825,-0.039067153873359586,1.1431673556862885,0.9627328078180397,1.9457652459682089,0.7777151000797021,1.9011383204044572,-1.3290038702263176,1
-0.7834755971843156,0.7462996944342897,-1.024630922886397,-0.815998828933996,0.4503562534228988,-1.3092918566649836,-1.8490917900868875,-0.144311654182534,2.471685758684727,0.04983165268928792,0.7614667227463967,0
0.07095570800875309,1.9113432893101119,-2.1941923614019982,-0.9010856690744187,0.2328347390690063,-0.863390181692025,-1.6722474757532444,-0.025364188320271742,1.0914133701917454,-0.4129950142395049,-0.4091968093183236,0
-0.7834755971843156,0.010482687144296772,-0.19905814275773748,0.46030377317234406,-0.25658866822725224,0.8087410994565696,2.0591675566866274,0.28050072389691477,0.8404547541021119,0.5787764148936219,-0.4091968093183236,1
-0.23974658478872612,3.076386884185934,-0.7494399961768439,-0.28420607805635434,0.47754644271713576,-0.8076524723204052,-0.8941324926852141,1.2728624390904515,1.96976852650546,1.2399573676490394,-1.050274457829958,0
0.6146847204043425,1.6047528696059479,-1.6438105079828917,-0.6032817285829393,-0.011876964579123168,-1.5322426941514629,-1.919829515820345,-0.6167030186068122,0.024839251810804312,-1.0741759669949225,2.0993679022489333,0
-1.2495290363805354,0.07180077108512924,-1.231024117918562,-0.09276068774040325,-0.28377885752148885,0.9759542275714291,1.4578968879522407,-0.33122910053745824,0.5267564839900686,1.1738392723734976,-0.1583403381615973,1
-1.7155824755767546,0.07180077108512924,-0.47424906946729056,0.5028471932425554,-0.6916316969350376,-0.36175079734744664,0.007773510416366286,-0.7696354747154243,1.0914133701917454,-0.8758216811682971,0.6778478990274884,1
0.07095570800875309,1.0528901141384532,-0.9558331912090088,-0.7096402787584677,0.36878568554018937,-1.0306033098068845,-1.548456455719694,1.0213735112673719,1.907028872483053,1.3060754629245814,-0.8272909279128665,0
-0.08439543838998687,-0.8479704880273617,-0.1302604110803491,-0.9649007991797356,-1.0179139684658765,-1.476504984779843,-1.548456455719694,-1.8231701723523832,-0.10064005623401245,-1.1402940622704645,1.263179665059848,1
-1.0165023167824252,-0.5413800683231981,-0.3366536061125138,-0.8372705389691016,-0.7460120755235108,0.36283942448361106,-0.6111815897513849,-1.8605536616233906,-0.10064005623401245,-0.4791131095150464,1.4304173124976645,1
0.1486312812081234,-0.11215348073736883,1.589682880854359,2.3747576763318547,-0.011876964579123168,1.254642774429528,2.1652741452868134,2.3875701191708325,-1.6063917527718137,0.31430403379145455,-1.4962415176641357,1
0.9253870132018225,0.13311885502596202,0.007335052274427633,-0.6883685687233619,0.6678777677767916,0.08415087762551196,-0.6465504526181136,0.5863656361140634,0.5267564839900686,1.2399573676490394,0.4269914278707621,0
0.30398242760686267,1.2368443659609518,-2.056596898047222,-0.7947271188988903,0.7766385249537381,-0.7519147629487853,-1.495403161419601,0.41304218585765656,0.9659340621469287,-0.14852263313733757,-0.07472151444268903,0
1.7021427451955216,-0.2961077325598672,1.589682880854359,-0.6883685687233619,-0.17501810034454243,-0.7519147629487853,0.06082680471645925,0.5183956556213638,-0.6025572884132795,1.041603081822414,-0.1583403381615973,1
2.4012229039898507,0.5623454426117913,0.8329078324030873,-0.6458251486531507,4.284172943910257,-1.4207672754082232,-1.831407358653523,1.6059153435046725,-0.16337971025642223,0.6448945101691637,-0.8272909279128665,0
0.6146847204043425,0.6849816104934568,-0.6118445328220672,-0.6883685687233619,1.0213502286018672,-0.8076524723204052,-1.5307720242863296,0.5183956556213638,-0.03790040221160546,-0.28075882368842126,-0.24195916188050706,0
-0.23974658478872612,-0.5413800683231981,-0.543046801144679,-0.7734554088637847,-0.09344753246183281,-1.3650295660366034,0.0961956675831879,-0.569124032261945,0.0875789058332113,1.1077211770979558,0.7614667227463967,1
-0.9388267435830555,-0.4800619843823653,1.2456942224674172,-0.6883685687233619,-0.22939847893301565,1.5890690306592472,0.6620974734508462,-0.6370940127546447,-0.853515904502913,0.5126583196180801,-0.5764344567561401,1
-1.0165023167824252,-0.11215348073736883,-0.8870354595316204,1.9280517655946354,-0.3925396146984351,0.36283942448361106,-0.009910921016998036,0.735899593198018,-0.351598672323646,-0.6774673953416719,-0.1583403381615973,1
-1.0941778899817955,-0.23478964861903442,-0.6118445328220672,-0.8372705389691016,-0.6100611290523278,0.36283942448361106,0.0961956675831879,-2.027080113830482,-1.6063917527718137,-1.2725302528215476,1.346798488778756,1
-0.39509773118746605,-0.17347156467820163,0.8329078324030873,0.2688583828563932,-0.066257343167596,-0.08306225048934751,0.7858884934843965,0.17854575315782742,-1.1044745205925466,-0.6113493000661301,-0.7436721041939582,1
0.1486312812081234,-0.4187439004415325,-0.06146267940296074,-0.6458251486531507,-1.1538649149370597,-0.863390181692025,0.48525315911720296,-1.2692148313368503,-1.1672141746149565,0.7771307007202474,1.263179665059848,1
-0.6281244507855757,-0.9706066559090274,0.21372824730659237,-0.9436290891446301,-0.31096904681572546,0.4743148432268507,-0.13370194105054828,-1.2148388469426679,0.5894961380124784,-1.2064121575460063,0.34337260415185383,1
1.2360893059993023,-0.6640162362048635,0.21372824730659237,1.1197267842606198,-0.44691999328690835,-0.25027537860420696,1.1926304164517758,1.2660654410411363,-1.7946107148390373,-0.28075882368842126,-1.161766222788501,1
-0.7058000239849459,-1.277197075613191,0.6953123690483106,-0.9223573791095244,-0.3653494254041987,1.8120198681457265,0.538306453417296,-1.3643728040266223,-0.5398176343908725,1.2399573676490394,0.5942290753085786,1
-0.08439543838998687,0.25575502290762764,0.6953123690483106,1.3537155946467825,-0.4197298039926719,0.08415087762551196,1.3694747307854191,0.5319896517199189,-1.1044745205925466,-0.28075882368842126,-0.4091968093183236,1
-0.7834755971843156,-0.7866524040865291,-0.4054513377899022,1.6302478251031558,-0.17501810034454243,1.5890690306592472,0.6090441791507533,1.0349675073659648,0.5894961380124784,-0.4791131095150464,-1.2453850465074092,1
-0.1620710115893565,-0.6640162362048635,0.5577169056935343,-0.815998828933996,0.1784543604805331,-0.5289639254623061,-0.8587636298184855,0.17854575315782742,1.7815495644382362,0.6448945101691637,0.5106102515896703,0
-0.006719865190616543,-0.8479704880273617,-0.2678558744351255,-0.815998828933996,-0.7732022648177475,-0.9748656004352646,0.927363944951311,-0.8987784376515839,-0.288859018301239,3.4879726070174604,0.845085546465305,1
1.0030625864011922,-0.7866524040865291,1.383289685822194,-0.752183698828679,0.9125894714249208,-1.197816437921744,-1.6368786128865156,0.6135536283111358,0.9031944081245189,0.9093668912713311,-0.07472151444268903,0
-0.8611511703836859,-0.6026981522640309,-0.4054513377899022,-0.7947271188988903,-0.6372513183465645,1.7005444494024868,0.3260932762169241,-1.4867187689135044,-0.16337971025642223,1.835020225128916,1.1795608413409395,1
-0.3174221579880964,-0.7253343201456963,-0.1302604110803491,1.0984550742255141,0.36878568554018937,2.0349707056322055,1.3871591622187833,0.6339446224589684,-2.045569330928671,-0.7435854906172137,-1.2453850465074092,1
0.6923602936037122,2.953750716304268,-2.1941923614019982,-0.28420607805635434,1.0485404178961037,-1.4207672754082232,-1.7960384957867945,1.313644427386041,0.9031944081245189,-0.01628644258625391,-0.7436721041939582,0
-1.171853463181165,-0.6026981522640309,1.039301027435252,0.1837715427159704,0.34159549624595276,0.25136400574037143,1.1749459850184116,-0.2598606210201009,-0.6652969424356893,-0.4791131095150464,-0.618243868615595,1
-1.0941778899817955,1.6660709535467806,-2.12539462972461,0.6304774534531896,-0.4197298039926719,0.028413168253892136,-0.20443966678400557,-1.2828088274353675,0.27579786790043503,1.2399573676490394,2.977365551297474,1
0.1486312812081234,-0.3574258165006997,0.28252597898398074,1.9493234756297408,-0.22939847893301565,0.25136400574037143,0.8035729249177608,0.7223055970995007,-0.4770779803684628,0.1820678432403716,0.09251613299512752,1
0.07095570800875309,-0.5413800683231981,-0.4054513377899022,0.3752169330319215,-0.22939847893301565,1.1989050650579083,1.6170567708525196,0.4062451878084168,-0.6025572884132795,-1.0741759669949225,-1.0781473990695927,1
-0.8611511703836859,-0.3574258165006997,0.007335052274427633,-0.624553438618045,-0.3925396146984351,-0.41748850671906645,1.8204277323362092,-0.39919908103015794,0.3385375219228448,0.4465402243425382,-0.5764344567561401,1
-1.7155824755767546,-0.05083539679653603,-1.0934286545637855,-0.8372705389691016,-0.20220828963877904,-1.1420787285501242,-0.32823068681755585,-1.010928905464531,1.6560702563934195,-0.6113493000661301,0.17613495671403578,1
-0.8611511703836859,0.010482687144296772,-0.19905814275773748,-0.6883685687233619,-0.5556807504638546,-0.30601308797582677,-0.27517739251746287,-1.7993806791799685,-0.9789952125477298,-0.6113493000661301,1.0959420176220314,1
0.38165800080623297,0.3170731068484604,1.1768964907900288,0.48157548320744986,-0.5556807504638546,-1.0863410191785043,-0.09833307818381964,0.654335616606801,0.7149754460572951,1.5044297487512068,-0.4091968093183236,1
-0.1620710115893565,0.5010273586709585,-0.8870354595316204,-0.6670968586882564,0.3959758748344256,-0.6961770535771655,-1.4069810042527795,0.029011796073910676,1.0914133701917454,0.1820678432403716,0.34337260415185383,0
-0.39509773118746605,0.868935862315955,-1.6438105079828917,-0.7096402787584677,0.2056445497747697,-0.6961770535771655,-1.442349867119508,0.28729772194619224,0.7149754460572951,0.7110126054447056,-0.66005328047505,0
-0.7058000239849459,0.3170731068484604,-0.6806422644994555,-0.560738308512728,-0.22939847893301565,1.254642774429528,1.0157861021181327,-0.5555300361634277,0.15031855985562106,-0.5452312047905882,-0.5764344567561401,1
-0.7058000239849459,2.0339794571917773,1.1080987591126403,1.5238892749276276,-0.12063772175606922,1.4775936119160076,1.8823232423529843,1.096140489809387,-0.288859018301239,-0.08240453786179575,-0.994528575350683,1
-0.08439543838998687,-0.8479704880273617,-0.1302604110803491,-0.9649007991797356,-1.0179139684658765,-1.476504984779843,-1.548456455719694,-1.8231701723523832,-0.10064005623401245,-1.1402940622704645,1.263179665059848,1
-0.3174221579880964,0.7462996944342897,-0.4054513377899022,0.1837715427159704,2.4624302611964057,1.0316919369430488,0.7682040620510321,-0.11372516296080402,-0.4770779803684628,-0.4129950142395049,-0.4091968093183236,1
-0.39509773118746605,-0.4494029424119489,-0.6806422644994555,0.6730208735234008,-0.22939847893301565,1.310380483801148,1.4578968879522407,0.28050072389691477,0.21305821387802806,-0.8097035858927556,-0.24195916188050706,1
-0.4727733043868364,0.5623454426117913,-0.543046801144679,1.3749873046818881,-0.44691999328690835,1.310380483801148,0.7682040620510321,0.525192653670679,-0.4770779803684628,0.04983165268928792,-0.5764344567561401,1
-0.006719865190616543,-0.6640162362048635,0.4201214423387575,1.8855083455244241,0.042503414009350045,1.366118193172768,1.3871591622187833,1.096140489809387,-0.790776250480506,-0.6113493000661301,-1.2453850465074092,1
-1.171853463181165,-0.6026981522640309,-0.1302604110803491,-0.879813959039313,-0.7188218862292742,-0.30601308797582677,-0.3105462553841915,-1.6974257084409188,0.9659340621469287,-0.6774673953416719,1.5976549599354823,1
-0.3174221579880964,1.7887071214284462,-1.9190014346924453,-0.879813959039313,0.042503414009350045,-0.30601308797582677,0.30840884478355973,-0.6676805039763747,-0.288859018301239,-0.9419397764438389,-0.24195916188050706,1
-0.7058000239849459,0.43970927473012567,-0.1302604110803491,-0.47565146837230526,-0.7188218862292742,1.0316919369430488,0.8566262192178538,-0.6710790030009945,1.96976852650546,1.7027840345778322,1.0123231939031214,1
-0.6281244507855757,-0.5413800683231981,1.727278344209135,-0.9436290891446301,0.15126417118629648,-0.5289639254623061,0.11388009901655222,-0.7798309717893595,-1.3554331366821801,-0.8758216811682971,-0.8272909279128665,1
-0.4727733043868364,1.3594805338426172,-1.1622263862411737,0.9708248140148802,-0.528490561169618,0.4185771338552309,0.7328351991843035,0.5931626341633788,0.4012771759452518,-0.08240453786179575,-0.9109097516317747,1
-0.6281244507855757,-0.6026981522640309,-0.47424906946729056,3.1405392375956582,0.7222581463652649,0.25136400574037143,0.7328351991843035,1.7282613083915548,-0.288859018301239,-0.21464072841287943,-1.161766222788501,1
-0.1620710115893565,0.6849816104934568,0.14493051562920437,3.055452397455236,-0.44691999328690835,-1.0306033098068845,-0.8587636298184855,0.9941855190703373,-0.9162555585253228,-1.0080578717193807,0.4269914278707621,1
-0.23974658478872612,0.37839119078929323,-0.1302604110803491,1.0984550742255141,-0.6372513183465645,-0.36175079734744664,-0.5050750011511991,-0.6880714981241695,-0.4143383263460558,-0.5452312047905882,1.932130254811117,1
-0.6281244507855757,-0.17347156467820163,-0.06146267940296074,1.5877044050329447,-0.31096904681572546,1.366118193172768,0.8035729249177608,0.2669067277983597,-1.2299538286373632,0.38042212906699635,-0.24195916188050706,1
-0.4727733043868364,0.5010273586709585,0.07613278395181601,-0.560738308512728,-0.6100611290523278,-0.863390181692025,-0.5404438640179277,-1.588673739652554,0.4012771759452518,-0.14852263313733757,2.433843197124568,1
-0.9388267435830555,-0.8479704880273617,-0.543046801144679,-0.7734554088637847,-0.7188218862292742,-0.027324541117727686,-0.18675523535064126,-1.2828088274353675,0.5894961380124784,-0.4129950142395049,0.845085546465305,1
-0.08439543838998687,0.5623454426117913,2.0024692709186884,1.3537155946467825,-0.31096904681572546,1.310380483801148,0.6974663363175748,0.9262155385775999,-0.6652969424356893,-0.5452312047905882,-1.4962415176641357,1
0.30398242760686267,0.868935862315955,-0.2678558744351255,1.055911654155303,-0.20220828963877904,1.4775936119160076,1.5816879079857908,0.9534035307746722,0.15031855985562106,-0.5452312047905882,-0.994528575350683,1
-1.171853463181165,-0.3574258165006997,0.21372824730659237,-0.9010856690744187,-0.12063772175606922,0.4743148432268507,0.4498842962504743,-1.2216358449919453,1.405111640303786,1.041603081822414,0.6778478990274884,1
2.32354733079048,-0.2961077325598672,2.277660197628242,-0.6458251486531507,0.504736632011372,-1.3650295660366034,-1.7429852014867016,0.33147820926643956,0.024839251810804312,0.6448945101691637,1.0959420176220314,0
-0.4727733043868364,0.9915720301976205,-0.4054513377899022,1.247357044471254,-0.7460120755235108,0.08415087762551196,-0.09833307818381964,-0.5623270342126298,0.3385375219228448,1.6366659393022904,2.015749078530025,1
1.1584137327999313,0.6849816104934568,0.5577169056935343,-0.8372705389691016,0.28721511765747954,-0.7519147629487853,-0.27517739251746287,0.34847070438961447,0.3385375219228448,0.2481859385159127,-0.3255779855994153,1
