,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,type_white
2423,3.9151026805477,0.29739072988225396,2.0894597059633715,-0.6628707888593528,0.931609883267185,-1.3727881676419282,-1.6892127400823926,1.934953303279929,-0.3775877133773405,-0.29385162260529846,-0.8360032637035849,-1.7028333967423035
2424,0.2924261399132478,-0.7904127915996395,0.2050133393674655,-0.8973140501050071,-0.4406303866812305,-1.31644475173607,-0.14407773864744375,-1.1312071789857066,-0.9971721069442604,-0.5593919593117479,0.6779319090750654,0.5872565113610665
2425,-0.7866689998502053,-0.5486786757147742,1.4837448024146878,0.33884132737207956,-0.30340635968638885,1.557069459462697,1.085006921584902,-0.06145785517301935,-0.1917123953072659,1.1002351451035615,-0.07903567731425976,0.5872565113610665
2426,-0.8637472241190239,-0.7299792626284232,0.5415216191167347,-0.7587793957325749,-0.7150784406709134,-0.3022632654306228,-0.05628597720227621,-1.72399820555705,-1.1830474250143377,-1.5551682219609337,1.098469457069135,0.5872565113610665
2427,0.21534791564442995,-0.9717133785132883,0.8780298988660036,-0.1726712426184391,-0.4406303866812305,2.0641602026154207,0.7689565803822987,-0.6883173315473105,-1.3069643037277217,-1.0240875485480345,0.0891793418833674,0.5872565113610665
2428,-1.5574512425383864,-0.7299792626284232,0.9453315548158574,0.1683371373752401,0.24548974829297743,0.599231389063108,1.2781487967642706,-0.374887593360146,-0.1917123953072659,-0.7585472118415852,-0.6397524079730215,0.5872565113610665
2429,0.13826969137561212,-0.5486786757147742,-0.1987965963316572,-0.6841838126089577,-0.08384791649464218,-0.6403237608657719,-1.144903819122354,0.6607932806495557,1.1094148311832646,1.498545650163236,0.34150187067980964,-1.7028333967423035
2430,0.9090519340637933,-0.12564397291626014,0.2050133393674655,1.3405534436035118,-0.7699680514688501,-1.5418184153595027,-1.1975788759894543,-0.11256052987744093,-1.2450058643710282,-1.289627885254484,1.098469457069135,0.5872565113610665
2431,-0.632512551312569,2.1103965990187423,-1.5448297153287327,0.46671946986970914,-0.3582959704843253,0.20482747772210078,0.5231396483358296,0.027120114314667428,0.24199668018957665,-1.0240875485480345,-0.331358206110702,0.5872565113610665
2432,-0.632512551312569,-0.9717133785132883,0.2050133393674655,-0.9399400976042169,-0.33085116508535717,0.4865445572513917,-0.10896103406937674,-1.2334125283945496,0.551788876973038,-1.223242801077872,0.34150187067980964,0.5872565113610665
2433,3.6067897834724274,0.2369572009110376,1.2818398345651263,-0.7268098601081675,1.7549540452362344,-1.31644475173607,-1.6540960355043257,1.6624057048563474,0.11807980147619543,1.498545650163236,-0.07903567731425976,-1.7028333967423035
2434,-0.4012778785061148,1.2038936644504985,-0.3333999082313645,0.3601543511216844,-0.22107194348948384,-1.260101335830212,1.120123626162969,0.10207070388119781,-0.3775877133773405,-1.0240875485480345,-0.9201107733023985,0.5872565113610665
2435,-0.632512551312569,-0.42781161777234156,-0.13149494038180334,-0.8120619551065873,-0.46807519208019865,-0.6403237608657719,-0.495244784428114,-1.3049562729807627,0.6137473163297286,0.7683097242204999,0.8461469282726926,0.5872565113610665
2436,1.83399062528961,-0.12564397291626014,1.012633210765711,-0.8546880026057971,-0.02895830569670589,-1.2037579199243538,-1.5838626263481916,0.7595917850781192,-0.005837077237188543,1.89685615522291,-0.16314318691307333,-1.7028333967423035
2437,-0.9408254483878418,-0.42781161777234156,-0.40070156418121833,-0.8760010263554022,-0.5229648028781353,0.09214064591038441,0.4177895346016286,-1.1823098536901282,1.4811654673234165,-0.6921621276649728,0.5097168898774368,0.5872565113610665
2438,0.2924261399132478,0.4182577878246863,-1.2083214355794638,-0.5136796226121181,0.8218306616713117,-0.5276369290540556,-1.250253932856555,0.5722153111618689,0.6137473163297286,0.23722905080760032,0.005071832284553822,-1.7028333967423035
2439,-0.7866689998502053,-0.8508463205708556,-0.4680032201310722,2.043883227340475,-0.05640311109567404,-1.260101335830212,0.10173919339902539,1.0048846236593882,-0.1917123953072659,-0.02831128589884871,-0.7518957541047714,0.5872565113610665
2440,-1.5574512425383864,0.9017260195944168,-0.40070156418121833,-0.6628707888593528,0.9041650778682166,-0.4149500972423392,-0.7059450118965162,0.19746236332940606,3.0301264512407147,0.5691544716906626,1.4348994954643892,-1.7028333967423035
2441,1.217364831139066,1.6269283672490122,-1.2083214355794638,-0.6415577651097478,0.27293455369194575,-1.1474145040184955,-1.2678122851455884,0.7425575601766453,-0.1917123953072659,0.36999921916082523,-0.8360032637035849,-1.7028333967423035
2442,-0.24712142996847844,-0.7299792626284232,0.33961665126717316,2.043883227340475,-0.1112927218936107,1.6134128753685553,1.120123626162969,1.5261319056445186,0.9235395131131899,1.89685615522291,-0.8360032637035849,0.5872565113610665
2443,0.6007390369885205,1.929096012105094,2.6951746095120557,2.587365332955401,-0.41318558128226196,1.7824431230861297,2.085833002059812,1.7646110542651905,-1.864590257937948,0.9674649767503372,-0.9201107733023985,0.5872565113610665
2444,-0.7095907755813875,-0.5184619112291661,0.33961665126717316,-0.9186270738546121,-0.46807519208019865,0.3738577254396753,-0.003610920335175677,-1.437823227212236,-1.3689227430844122,-0.9577024643714221,0.34150187067980964,0.5872565113610665
2445,0.5236608127197027,1.4456277803353632,-0.6026065320307797,-0.6628707888593528,0.5199378022826604,-0.4149500972423392,-0.3547779661158459,0.728930180255489,-0.0677955165938819,0.30361413498421275,-0.8360032637035849,-1.7028333967423035
2446,0.21534791564442995,-1.1530139654269373,0.40691830721702704,-0.7694359076073775,-0.08384791649464218,-0.6403237608657719,-0.2318695000926113,-0.04101678529122802,0.11807980147619543,-0.6257770434883604,-0.41546571570951557,0.5872565113610665
2447,-0.09296498143084277,-0.6695457336572068,-0.13149494038180334,-0.5989317176105379,-0.6327440244740085,1.7824431230861297,0.5933730574919637,-1.1959372336112846,-1.1830474250143377,0.1708439666309886,0.6779319090750654,0.5872565113610665
2448,1.1402866068702469,3.016899533586987,-2.150544618877417,-0.8546880026057971,0.2180449428940091,-0.35860668133648105,-1.42583745574689,0.23153081313235377,0.30395511954627,0.10445888245437618,-0.6677882445059578,-1.7028333967423035
2449,-0.7095907755813875,-0.911279849542072,0.07041002746775818,0.9995450636098328,0.16315533209607244,1.838786538991988,0.329997773156461,0.3030745577185667,-2.2363408940781,-0.8249322960181976,-1.1724333020988407,0.5872565113610665
2450,-0.01588675716202425,1.6269283672490122,-1.6121313712785865,-0.3005493851160687,0.68460663467647,-0.24591984952476467,-0.10896103406937674,0.5756221561421864,0.18003824083288605,-0.1610814542520736,-0.9201107733023985,-1.7028333967423035
2451,-0.32419965423729696,-0.5486786757147742,-0.06419328443194951,1.6815618235971912,-0.19362713809051552,2.176847034427137,1.5415240810997732,0.8447629095854885,-0.005837077237188543,-0.36023670678191094,-0.6677882445059578,0.5872565113610665
2452,-0.32419965423729696,-1.0321469074845044,0.0031083715179043405,-0.8546880026057971,-0.46807519208019865,0.261170893627959,-0.14407773864744375,-1.5195875067393256,-0.3775877133773405,0.8346948083971123,1.266684476266762,0.5872565113610665
2453,-0.47835610277493334,-0.12564397291626014,-0.40070156418121833,0.4880324936193142,-0.08384791649464218,1.4443826276509808,1.664432547123008,0.4700099617530257,-0.31562927402064983,-0.5593919593117479,-1.4247558308952815,0.5872565113610665
2454,-0.5554343270437512,-1.3645313168261943,-0.1987965963316572,-0.7374663719829699,-0.5229648028781353,2.4022206980505696,0.9094233986945669,-1.9488499742564898,-0.6254214708041084,-1.8870936428439957,2.023652062656087,0.5872565113610665
2455,-0.7866689998502053,0.055656613997388575,-0.06419328443194951,-0.5989317176105379,-0.5778544136760718,0.3738577254396753,-0.3898946706939129,-1.8193898650053337,0.30395511954627,-0.02831128589884871,1.9395445530572737,0.5872565113610665
2456,0.44658258845088417,0.539124845767119,1.1472365226654186,1.6176227523483762,-0.6601888298729768,0.3738577254396753,0.7689565803822987,0.2655992629353393,-0.5015045920907244,-1.223242801077872,0.6779319090750654,0.5872565113610665
2457,-0.632512551312569,3.1679833560150277,-1.9486396510278552,-0.4710535751129082,0.3827137752878187,-0.1895764336189065,-0.9868786485210522,0.09525701392056288,2.410542057673795,-0.29385162260529846,1.8554370434584586,-1.7028333967423035
2458,-0.24712142996847844,-0.12564397291626014,-0.40070156418121833,-0.6628707888593528,-0.7425232460698817,-1.0910710881126373,-0.1967527955145443,-1.247039908315706,-0.9971721069442604,-0.7585472118415852,0.5097168898774368,0.5872565113610665
2459,2.4506164194401556,-0.6091122046859906,0.9453315548158574,-0.7694359076073775,0.492492996883692,-1.3727881676419282,-1.6365376832152922,0.9810367087973172,0.18003824083288605,3.224557838755158,0.25739436108099606,-1.7028333967423035
2460,-0.32419965423729696,-1.0321469074845044,0.13771168341761203,-0.7268098601081675,-0.46807519208019865,0.4302011413455335,-0.05628597720227621,-1.6081654762270126,0.11807980147619543,-0.5593919593117479,2.023652062656087,0.5872565113610665
2461,0.5236608127197027,-0.6091122046859906,0.5415216191167347,-0.8120619551065873,-0.02895830569670589,-1.0910710881126373,-1.5663042740591582,0.6744206605707499,0.6137473163297286,2.228781576105972,-1.5088633404940965,-1.7028333967423035
2462,-0.7866689998502053,-1.0925804364557208,0.0031083715179043405,-0.9186270738546121,-0.5778544136760718,2.458564113956428,1.22547373989717,-1.2811083581186538,-0.005837077237188543,-0.8249322960181976,0.4256093802786232,0.5872565113610665
2463,-0.24712142996847844,-0.911279849542072,0.2050133393674655,-0.7907489313569823,-0.5778544136760718,0.1484840618162426,-0.2318695000926113,-0.5350093074340456,-0.0677955165938819,0.038073798277763735,0.25739436108099606,0.5872565113610665
2464,-0.01588675716202425,-0.00477691497382744,-0.8045114998803411,0.08308504237682024,0.1357105266971041,1.219008964027548,1.5590824333888067,-0.03760994031094838,-0.31562927402064983,-0.6257770434883604,-0.5836807349071427,0.5872565113610665
2465,-1.3262165697319324,-0.6695457336572068,-0.8718131558301949,-0.6841838126089577,-0.3582959704843253,0.4865445572513917,0.8216316372493994,-0.8961348753453521,-0.1917123953072659,-0.6921621276649728,-0.07903567731425976,0.5872565113610665
2466,-0.24712142996847844,-0.1860775018874765,0.0031083715179043405,-0.8973140501050071,-0.9071920784636915,-0.5839803449599138,0.9094233986945669,-0.8995417203256317,-1.0591305463009537,0.038073798277763735,-0.5836807349071427,0.5872565113610665
2467,-0.4012778785061148,0.7808589616519841,-0.1987965963316572,-0.14070170699403162,-0.6327440244740085,-0.07688960180719012,0.3475561254454945,-1.4173821573304826,0.427871998259654,-0.49300687513513547,2.107759572254901,0.5872565113610665
2468,1.063208382601429,-0.7299792626284232,0.27231499531731934,-0.7481228838577725,0.19060013749504076,1.275352379933406,-0.6532699550294155,0.44956889187123433,1.5431239066801097,2.228781576105972,0.4256093802786232,-1.7028333967423035
2469,0.8319737097949754,-0.3673780888011252,0.5415216191167347,0.5093455173689191,-0.4406303866812305,0.4302011413455335,1.401057262787505,0.9810367087973172,0.7376641950431125,-0.1610814542520736,-0.7518957541047714,0.5872565113610665
2470,0.13826969137561212,-0.7299792626284232,-0.40070156418121833,0.7224757548649687,-0.8248576622667866,-0.4149500972423392,-0.0387276249132427,-0.5520435323355195,-1.4928396217977962,-0.8249322960181976,0.762039418673879,0.5872565113610665
2471,0.8319737097949754,-0.4882451467435579,0.676124931016442,-0.7268098601081675,0.6297170238785337,-1.0910710881126373,-1.531187569481091,0.9128998091913839,-0.0677955165938819,1.7640859868696859,-0.9201107733023985,-1.7028333967423035
2472,-0.32419965423729696,-0.3069445598299092,1.2145381786152725,1.6815618235971912,-0.1112927218936107,0.9936353004041153,1.401057262787505,0.9128998091913839,-0.8112967888741858,-0.5593919593117479,-0.9201107733023985,0.5872565113610665
2473,-0.4012778785061148,-0.4882451467435579,-0.1987965963316572,0.4880324936193142,-0.5229648028781353,0.5428879731572499,1.1376819784520025,0.023713269334349963,0.05612136211950207,0.1708439666309886,-0.07903567731425976,0.5872565113610665
2474,-0.09296498143084277,-0.7904127915996395,0.0031083715179043405,-0.6841838126089577,-0.5504096082771035,-0.1332330177130483,0.4704645914687291,-0.5861119821384673,-0.1297539559505725,0.23722905080760032,-0.41546571570951557,0.5872565113610665
2475,-0.632512551312569,-1.1530139654269373,0.8107282429161498,-0.8973140501050071,-0.3857407758832938,2.0641602026154207,0.6284897620700307,-1.3696863276063407,-0.5015045920907244,1.2993903976333987,0.5938243994762503,0.5872565113610665
2476,0.13826969137561212,-0.7904127915996395,-0.13149494038180334,0.5306585411185242,-0.495519997479167,-0.9220408403950628,0.06662248882095836,-0.17729058450305674,-1.6167565005111801,-1.289627885254484,-0.07903567731425976,0.5872565113610665
2477,0.6007390369885205,-0.6091122046859906,0.07041002746775818,-0.8973140501050071,-0.3582959704843253,-0.1332330177130483,-0.2318695000926113,-1.4889259019166954,-1.1830474250143377,-0.6921621276649728,1.6872220242608313,0.5872565113610665
2478,0.44658258845088417,-0.7299792626284232,0.27231499531731934,-0.8546880026057971,-0.02895830569670589,-0.5276369290540556,0.6811648189371312,-0.5861119821384673,-0.1297539559505725,-0.02831128589884871,-0.07903567731425976,0.5872565113610665
2479,0.44658258845088417,0.9621595485656331,-0.13149494038180334,-0.7481228838577725,0.492492996883692,-1.260101335830212,-1.6189793309262586,0.4018730621471302,0.551788876973038,0.1708439666309886,-0.07903567731425976,-1.7028333967423035
2480,1.3715212796767016,0.3578242588534703,0.6088232750665882,-0.7268098601081675,0.025931305101230772,-0.8656974244892046,-1.3029289897236556,-0.19773165438484808,-0.005837077237188543,0.43638430333743766,1.4348994954643892,-1.7028333967423035
2481,-0.4012778785061148,-0.6091122046859906,-0.13149494038180334,-0.33251892074047606,-0.41318558128226196,4.205210007038032,1.1376819784520025,-0.9642717749512475,-1.1210889856576443,0.36999921916082523,0.6779319090750654,0.5872565113610665
2482,-0.8637472241190239,2.201046892475567,-1.4775280593788789,-0.556305670111328,0.657161829277502,-0.978384256300921,-1.5136292171920576,0.5415537063392386,2.3485836183171043,0.8346948083971123,-0.2472506965118884,-1.7028333967423035
2483,1.6798341767519744,-0.00477691497382744,0.33961665126717316,-0.6841838126089577,0.492492996883692,-1.4291315835477865,-1.7770045015275602,1.1173105080091081,-0.005837077237188543,0.5691544716906626,-1.0883257925000271,-1.7028333967423035
2484,-0.32419965423729696,1.8082289541626613,-1.6121313712785865,0.9142929686114128,0.1357105266971041,-0.24591984952476467,0.4880229437577626,0.8447629095854885,0.9235395131131899,-0.49300687513513547,-1.340648321296468,0.5872565113610665
2485,-0.47835610277493334,3.1075498270438113,-2.0159413069777092,-0.6415577651097478,0.1357105266971041,-0.8656974244892046,-1.601420978637225,0.5279263264180822,1.9768329821769524,0.43638430333743766,0.4256093802786232,-1.7028333967423035
2486,-1.172060121194296,-0.7299792626284232,-0.8045114998803411,2.2570134648365245,-0.3582959704843253,0.599231389063108,-0.021169272624209187,1.3285348967874293,-0.005837077237188543,-0.49300687513513547,-1.340648321296468,0.5872565113610665
2487,-0.7866689998502053,0.055656613997388575,-0.8045114998803411,2.7045869635782287,0.32782416448988244,0.1484840618162426,0.7689565803822987,1.4852497658809738,-0.43954615273403386,-0.22746653842868603,-1.4247558308952815,0.5872565113610665
2488,0.36950436418206634,1.2038936644504985,-0.40070156418121833,-0.7481228838577725,0.8767202724692487,-0.4149500972423392,0.5758147052029302,0.5585879312407125,0.24199668018957665,0.36999921916082523,-0.6677882445059578,-1.7028333967423035
2489,-0.7866689998502053,-1.1530139654269373,1.1472365226654186,-0.9612531213538218,-0.6601888298729768,-0.7530105926774883,-1.1097871145442868,-0.5179750825325719,0.4898304376163446,1.1002351451035615,-0.9201107733023985,0.5872565113610665
