,volatile acidity,chlorides,fixed acidity,pH,free sulfur dioxide,sulphates,total sulfur dioxide,alcohol,citric acid,density,residual sugar,quality,type_white
152,-0.5446721424087522,-0.05805907026101215,-0.24322980737937455,-1.42124765335124,-0.42400862450146853,-1.0166260022563032,0.004519406566866457,-0.9154641642010487,-0.12823371369334444,-0.23233191758026725,-0.28234429105301667,6,1
4582,0.18426254089864852,-0.22933640315905848,-0.7060734944391391,-0.7370609458059356,0.25212261170552824,3.2174037051026425,0.535328405631613,0.0068749217271441045,1.316985449959293,-0.13227996464236288,0.18008952236937228,6,1
293,0.12351798395636507,1.1979747043246598,-0.24322980737937455,1.1911015936399243,-1.4382054788119636,0.4619240542817411,-1.7648439236489553,-0.3285211095194719,-0.4723335145630199,0.568083705923301,-0.6396795105157717,6,0
4748,0.0020288700717985076,-0.17224395885970972,-0.8603547234590607,-0.6126633626158801,0.13943407233769542,0.5291308750334704,1.2076864711136253,-0.9993131720127024,-0.5411534747369551,1.5786084305966128,2.712965636796548,5,1
1819,-0.05871568687048494,-0.6860759575538483,-0.3203704218893357,-0.17727182145068696,0.4211554207572774,-0.8150055400011155,0.2699239060992397,2.103100117018492,-0.2658736340412144,-1.9332151175254932,-0.8919161360188929,6,1
3064,-0.7876503701778858,-0.5147986246558022,0.14247326517042894,-1.670042819731351,2.618581938430017,-0.3445577947390104,1.189992837811467,-1.2508601954476648,3.3127642950034115,1.028322689437861,1.4412726498849786,5,1
1359,0.822080388792624,0.9981511492769392,3.3823790745887776,-0.9236573205910203,-1.3818612091280473,0.7979581580403878,-1.5525203240230565,-0.3844204480606026,0.5599658880460069,0.7815278721909241,-0.8498766984350394,6,0
1082,0.24500709784093197,0.4843191505828005,-0.011807963849492602,1.253300385234951,0.026745532969862637,0.39471723353001176,-0.8093877253324115,-0.8316151563893951,-0.12823371369334444,0.7181616353302501,-0.7657978232673323,6,0
914,-0.21057707922619356,0.08467204048735961,0.06533265066046783,0.44471609449959093,-1.3255169394441308,-0.07573051173209297,-1.8533120901597462,0.8453649998436833,0.49114592787207173,-0.46245140933758433,-0.8919161360188929,6,0
663,-0.36243847158190184,-0.20079018100938412,-0.08894857835945372,-0.4260669878307981,-1.0437955910245489,-1.0166260022563032,-0.52628959249788,-0.9154641642010487,-0.40351355438908476,-0.4324358234562241,-0.7447781044754055,5,1
2353,-0.969884041004736,-0.34352129175775586,-0.16608919286941415,1.0667040104498688,0.8719095782286086,-0.3445577947390104,-0.4732086925914054,0.17457293735045135,-0.40351355438908476,-0.7125812916824749,-0.8498766984350394,7,1
429,3.0392567171859675,0.9125124828279164,4.308066448708307,-0.7370609458059356,-0.9874513213406325,0.4619240542817411,-1.4286648909079491,-0.07697408608450952,2.1428249720465145,1.6686551882408045,-0.6396795105157717,6,0
412,2.4014388692919924,1.2550671486240086,-0.08894857835945372,0.32031851130953537,-0.8747627819727997,0.7307513372886585,-0.6855322922173039,-0.9993131720127024,-1.091713156128436,0.6347850078819657,-0.7447781044754055,5,0
1432,0.6094744394946323,-0.40061373605710465,-1.0146359524789816,1.6264931348051175,-1.5508940181797966,2.1420945730749734,-1.8533120901597462,1.0130630154669906,-2.1928325189113975,-0.09892931366304908,-0.8078372608511858,6,0
1355,-0.11946024381276839,0.8554200385285672,-0.8603547234590607,0.8801076356647841,-1.4382054788119636,-0.6133850777459274,-1.4817457908144238,-0.3285211095194719,-0.4723335145630199,-0.018887751312681146,-0.7657978232673323,5,0
1377,-0.36243847158190184,-0.17224395885970972,-0.24322980737937455,-0.36386819623576894,-1.1564841303923816,1.2011990825507632,0.3583920726100308,0.7615159920320297,0.6287858482199417,-0.5658384273734793,-0.7868175420592589,6,1
2264,-0.9091394840624525,-0.3149750696080817,-0.4746516509092572,1.8752883011852286,1.2663194660160233,1.6044400070611393,0.6768774720488787,-0.07697408608450952,0.7664257685678121,0.941610996891697,1.1469965867980036,6,1
256,0.0020288700717985076,0.5414115948821493,1.6852855553696429,0.009324553334397804,-1.4382054788119636,0.5963376957851998,-1.8179248235554297,-1.0831621798243576,0.35350600752420136,1.1016941215923959,-0.6817189480996251,5,0
1152,1.5813873505711664,-0.40061373605710465,-0.8603547234590607,0.5691136776896465,-0.36766435481755216,-1.0166260022563032,-0.6501450256129876,-0.9154641642010487,-2.1928325189113975,-0.3323838705182457,-0.8708964172269661,4,1
3561,0.8524526672637658,-0.17224395885970972,-0.16608919286941415,-2.2298319440866026,-0.42400862450146853,-1.2182464645114912,-0.52628959249788,-1.2508601954476648,-1.3669929968241763,-0.23900204777617445,-0.1982654158853095,5,1
3059,-0.9091394840624525,-0.8573532904518945,0.9910200247799963,-1.9810367777064914,-0.42400862450146853,-0.21014415323555166,-1.02171132495831,0.0068749217271441045,1.1105255694374876,-0.9527059787335787,-0.9129358548108195,6,1
450,0.3057516547832154,1.1123360378756366,3.61380091811866,-0.7370609458059356,-0.7620742426049669,0.5291308750334704,-1.4286648909079491,0.2584219451621065,2.5557447330901244,1.568603235302826,-0.5556006353480646,6,0
3013,-1.2736068257161528,-0.40061373605710465,-0.16608919286941415,-1.048054903781076,0.3084668813894446,0.1258899505230951,-0.19011055975687394,0.17457293735045135,0.35350600752420136,0.3713148651453718,1.5568811032405756,6,1
2554,-1.1521177118315862,-0.3720675139074304,-0.628932879929178,-0.4882657794258245,2.0551392415908527,1.335612724054222,0.6061029388402458,0.5938179764087209,0.8352457287417472,-1.3329033998977708,-0.8919161360188929,7,1
1549,0.12351798395636507,0.5128653727324752,0.14247326517042894,0.1337221365244534,-0.7620742426049669,1.133992261799034,-1.6232948572316894,0.7615159920320297,-0.12823371369334444,-0.16896568071959325,-0.7657978232673323,8,0
2221,-0.36243847158190184,-0.4291599582067792,0.9910200247799963,-0.5504645710208537,0.08308980265377904,-0.8822123607528445,0.8007329051639862,-0.4962191251427791,0.14704612700239625,1.1350447725717097,1.75656843176388,6,1
3307,-0.6054166993510356,-0.5433448468054765,1.6852855553696429,-1.9810367777064914,5.2667626135740875,-1.0166260022563032,1.6323336703654223,0.4261199607854137,-0.19705367386727962,-0.2490072430699612,0.6425233357917612,3,1
4405,-0.3016939146396187,-0.34352129175775586,-1.0146359524789816,-0.05287423826063137,0.9845981175964413,-1.1510396437597619,1.437703704041682,-0.9154641642010487,-1.091713156128436,0.14119537338809174,0.5164050230402006,5,1
4047,-0.9091394840624525,-0.5147986246558022,-0.24322980737937455,-1.3590488617562135,1.0409423872803578,0.6635445165369291,0.03990667317118289,0.17457293735045135,0.21586608717633105,0.25458758671773646,1.6935092753880994,6,1
199,4.557870640743054,0.1417644847867082,-0.24322980737937455,1.8130895095901995,-1.0437955910245489,-0.6805918984976568,-1.499439424116582,0.7615159920320297,-1.7799127578677871,0.03447329025424315,-0.702738666891552,4,0
3016,-1.2736068257161528,-0.40061373605710465,-0.16608919286941415,-1.048054903781076,0.3084668813894446,0.1258899505230951,-0.19011055975687394,0.17457293735045135,0.35350600752420136,0.3713148651453718,1.5568811032405756,6,1
1446,-0.42318302852418527,0.19885692908605698,-0.7060734944391391,1.0045052188548396,0.25212261170552824,-0.7477987192493861,-0.4201277926849307,1.4323080545252602,1.1793455296114226,-1.1995007959805155,-0.8919161360188929,6,1
3509,-0.48392758546646875,-0.2864288474584073,-0.628932879929178,-0.30166940464074254,1.9987949719069364,0.1258899505230951,1.1192183046028341,-0.4962191251427791,-0.4723335145630199,0.4546914925936563,1.10495714921415,6,1
2798,-0.18020480075505182,-0.5718910689551507,-0.24322980737937455,-0.17727182145068696,0.19577834202161182,-0.5461782569941981,-0.030867860037449978,0.7615159920320297,0.009406206654525906,-1.339573530093678,-0.8078372608511858,7,1
4279,-0.6054166993510356,-0.45770618035645344,-0.7832141089490996,0.0715233449294242,0.9845981175964413,-1.0166260022563032,0.23453663949492326,0.0068749217271441045,-0.33469359421514955,0.7381720259178607,2.387159995521683,6,1
973,0.0020288700717985076,0.6555964834808469,0.9910200247799963,1.8752883011852286,-1.3818612091280473,0.6635445165369291,-1.835618456857588,0.17457293735045135,0.8352457287417472,0.4513564274957027,-0.7868175420592589,5,0
818,-0.24094935769733528,-0.45770618035645344,-0.7832141089490996,-1.2968500701611871,-0.36766435481755216,-0.4789714362424687,0.1637621062862904,-1.2508601954476648,-1.0228931959545007,-0.2656825685596181,-0.5556006353480646,5,1
337,0.5487298825523489,0.6841427056305213,0.4510357232102713,0.5691136776896465,-0.08594300639797016,0.7307513372886585,-1.02171132495831,-0.16082309389616314,0.009406206654525906,0.901590215716476,-0.5556006353480646,5,0
470,-0.11946024381276839,1.0552435935762883,4.462347677728228,-1.048054903781076,-0.8747627819727997,0.5291308750334704,-1.2163412912820504,0.09072392953879772,2.280464892394385,1.6353045372614907,-0.5976400729319181,5,0
3748,-0.6054166993510356,-0.029512848111337954,-0.7832141089490996,0.5069148860946173,0.928253847912525,-0.14293733248382232,0.32300480600571435,-1.2508601954476648,-0.4723335145630199,0.9616213874792335,1.483312087468832,5,1
15,1.7028764644557333,3.253302699101215,1.2995824828198395,-0.30166940464074254,1.1536309266481906,2.679749139088808,0.5707156722359293,-1.0831621798243576,-0.8852532756066306,1.3017980274683156,-0.32438372863687015,5,0
411,-0.36243847158190184,-0.45770618035645344,0.06533265066046783,0.5069148860946173,0.4211554207572774,1.738853648564598,0.42916660581866367,-0.7477661485777415,0.2846860473502662,1.1016941215923959,1.5253515250526852,6,1
2715,-0.5446721424087522,-0.45770618035645344,0.4510357232102713,-0.4882657794258245,0.8719095782286086,0.4619240542817411,1.1192183046028341,-0.3285211095194719,-0.2658736340412144,0.23791226122807957,0.36926699149671327,6,1
1471,0.5487298825523489,-0.6575297354041739,0.4510357232102713,-0.4882657794258245,0.36481115107336104,-1.2182464645114912,0.7476520052575115,0.6776669842203761,1.1793455296114226,0.2679278471094768,1.5884106814284658,6,1
601,0.7309635533791992,0.4272267062834517,4.616628906748149,-0.7370609458059356,-1.0437955910245489,0.19309677127482444,-1.4286648909079491,-1.2508601954476648,1.3858054101332282,1.9688110470546287,-0.6817189480996251,6,0
2139,-0.05871568687048494,-0.0009666259616637617,-0.08894857835945372,-1.048054903781076,-1.0437955910245489,-0.9494191815045738,-0.19011055975687394,-1.0831621798243576,2.2116449322204494,0.8348889137578485,1.630450119012319,5,1
1945,-0.48392758546646875,-0.20079018100938412,0.6824575667401532,-1.42124765335124,0.47749969044119384,0.3275104127782824,0.6414902054445623,-0.4123701173311255,-0.12823371369334444,0.23457719613012595,0.4953853042482738,6,1
2137,-1.0913731548893026,-0.05805907026101215,-0.011807963849492602,1.0045052188548396,0.5901882298090266,0.1258899505230951,1.9154318031999538,-0.3285211095194719,-0.40351355438908476,0.6347850078819657,0.3482472727047864,5,1
4426,-0.7876503701778858,-0.2578826253087329,-0.7832141089490996,0.009324553334397804,-0.14228727608188654,-0.27735097398728104,0.12837483968197397,-0.4962191251427791,1.3858054101332282,-0.17230074581754684,0.22212895995322585,6,1
1853,-0.42318302852418527,0.05612581833768502,0.8367387957600755,0.38251730290456176,-0.8184185122888833,0.39471723353001176,-0.15472329315255748,-0.16082309389616314,0.49114592787207173,0.2679278471094768,-0.6396795105157717,5,1
1008,-0.7269058132356023,0.08467204048735961,-0.4746516509092572,0.9423064272598133,0.8155653085446922,0.1258899505230951,1.4730909706459985,-0.16082309389616314,0.35350600752420136,-0.5658384273734793,-0.8919161360188929,7,1
1034,1.8243655783403003,5.365723138177117,0.5281763377202324,-2.1676331524915735,0.13943407233769542,1.4028195448059513,1.9685127031064285,-1.1670111876360112,0.9728856490896175,1.2017460745303372,1.0839374304222233,3,1
1579,1.3384091228020334,-0.08660529241068674,-0.7832141089490996,1.9996858843752843,-0.36766435481755216,0.4619240542817411,-1.4817457908144238,0.6776669842203761,-1.5734528773459817,-0.2256617873843971,-0.7868175420592589,5,0
760,-0.969884041004736,-0.20079018100938412,-0.24322980737937455,0.5069148860946173,0.7592210388607757,0.058683129771365736,1.0661374046963594,-0.5800681329544327,0.4223259676981366,0.3679798000474182,0.5584444606240541,6,1
2541,-0.48392758546646875,-0.7717146240028715,1.3767230973298,-0.8614585289959912,-0.5366971638693013,-0.21014415323555166,0.8184265384661444,0.09072392953879772,0.14704612700239625,0.09116939691908402,0.26416839753707944,6,1
1695,-0.7876503701778858,-0.5718910689551507,-0.011807963849492602,0.19592092811947978,0.25212261170552824,-0.8822123607528445,0.2876175394013979,0.4261199607854137,0.07822616682846108,-0.6325397293321069,-0.513561197764211,6,1
2017,1.2776645658597499,-0.8573532904518945,1.3767230973298,-1.7322416113263803,-0.9311070516567161,-1.1510396437597619,-0.7916940920302533,1.0969120232786458,-0.12823371369334444,-0.5658384273734793,0.5584444606240541,5,1
47,-0.3016939146396187,1.6261680365697753,1.1453012537999172,0.19592092811947978,-1.0437955910245489,0.3275104127782824,-1.3932776243036327,-0.8316151563893951,1.3858054101332282,0.734836960819907,-0.8078372608511858,5,0
1188,-0.7876503701778858,-0.5433448468054765,-0.08894857835945372,-0.5504645710208537,0.8155653085446922,-1.3526601060149495,0.4822475057251383,-0.4962191251427791,-0.12823371369334444,-0.4991371254148517,-0.8498766984350394,6,1
4528,0.18426254089864852,0.3415880398344289,-0.628932879929178,-1.1724524869711315,-0.7057299729210506,-1.0166260022563032,-0.26088509296550677,-1.2508601954476648,-0.8852532756066306,-0.4324358234562241,-0.40846260380457716,6,1
334,-0.48392758546646875,-0.7146221797035227,-1.2460577960088641,0.19592092811947978,-1.0437955910245489,-1.0166260022563032,-0.6324513923108294,0.2584219451621065,-0.40351355438908476,-0.799292984228713,0.053971209617811745,5,1
113,-0.18020480075505182,0.6841427056305213,2.2252698569393674,0.6313124692846729,-0.48035289418538496,0.9323717995438465,-1.2340349245842086,-0.6639171407660879,0.8352457287417472,1.3684993294269434,-0.6606992293076984,6,0
424,3.768191400493369,-0.2578826253087329,0.3738951087003109,0.8801076356647841,-0.8747627819727997,-0.6133850777459274,-0.9863240583539936,0.3422709529737601,-0.8164333154326954,0.2679278471094768,-0.7237583856834787,5,0
3880,-0.36243847158190184,-0.2578826253087329,-0.9374953379690211,-0.7370609458059356,0.646532499492943,-0.5461782569941981,-0.08394875994392463,-1.3347092032593184,-0.5411534747369551,1.4218603709938675,2.5973571834409506,6,1
751,1.8851101352825836,0.9410587049775907,0.8367387957600755,0.44471609449959093,-0.7620742426049669,0.1258899505230951,-1.340196724397158,-0.8316151563893951,-1.5046329171720465,1.1116993168861826,-0.5345809165561378,5,0
3503,-0.05871568687048494,-0.45770618035645344,-0.24322980737937455,-0.23947061304571335,-0.5366971638693013,-0.3445577947390104,-0.4024341593827725,2.438496148265108,-0.059413753519409265,-1.6997605606702597,-0.2613245722610898,7,1
3491,-0.8483949271201691,0.027579596188010827,0.6053169522301929,-0.7992597374009648,-0.36766435481755216,-1.4198669267666788,-0.08394875994392463,0.5938179764087209,0.8352457287417472,-1.0394176712798169,-0.9339555736027464,6,1
2527,-1.0913731548893026,-0.5718910689551507,0.06533265066046783,0.32031851130953537,-0.08594300639797016,-0.14293733248382232,-0.13702965985039928,-0.24467210170781825,0.21586608717633105,-0.42576569326031694,-0.8288569796431126,6,1
3967,-0.42318302852418527,-0.20079018100938412,-0.7060734944391391,-0.36386819623576894,0.25212261170552824,0.058683129771365736,1.4907846039481567,-0.9154641642010487,1.316985449959293,0.2612577169135696,0.4533458666644202,4,1
1405,-0.36243847158190184,0.1703107069363826,0.3738951087003109,0.38251730290456176,-0.7057299729210506,2.47812867683362,-1.4463585242101074,0.6776669842203761,-0.12823371369334444,0.16787589417149837,-0.7237583856834787,7,0
4229,-0.48392758546646875,-0.2864288474584073,-0.7060734944391391,-1.5456452365412956,-1.1001398607084654,0.999578620295576,0.3053111727035561,0.4261199607854137,-0.4723335145630199,-0.8926748069707472,-0.051127384341822096,6,1
2771,-0.8483949271201691,-0.11515151456036093,-0.7060734944391391,3.616854465846004,0.3084668813894446,0.8651649787921172,0.3406984393078726,0.2584219451621065,-0.5411534747369551,-0.31904361012654237,-0.7868175420592589,6,1
4152,-0.8483949271201691,-0.029512848111337954,-0.7832141089490996,-0.17727182145068696,-1.2691726697602146,-0.008523690980363614,0.07529393977549932,-0.7477661485777415,-0.4723335145630199,0.9916369733606677,2.008805057267001,6,1
947,-1.0913731548893026,-0.48625240250612783,0.9910200247799963,-1.6078440281363247,-0.36766435481755216,-1.1510396437597619,0.5530220389337712,-0.4123701173311255,0.21586608717633105,-0.3990851724768733,-0.8078372608511858,5,1
4064,-0.36243847158190184,-0.6860759575538483,-1.3231984105188246,1.253300385234951,-0.42400862450146853,-0.7477987192493861,-0.5439832258000382,1.6838550779602226,-0.7476133552587604,-1.4763111991088127,-0.8078372608511858,5,1
