residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.7868175420592589,1.6838550779602226,1.4023164374373656,0.8179088440697577,1.2684059033024926,0.4211554207572774,-0.5718910689551507,0.35350600752420136,-0.7269058132356023,-0.3203704218893357,-1.299552748918457,6,1
-0.8498766984350394,1.0130630154669906,-0.01317422673529176,-0.23947061304571335,1.133992261799034,1.4353522750677725,-0.9429919569009176,0.14704612700239625,-0.7269058132356023,-0.628932879929178,-1.7064306908661668,6,1
-0.47152176018035746,-0.8316151563893951,-1.0394049582604683,0.8801076356647841,-0.07573051173209297,-1.1564841303923816,-0.22933640315905848,-0.4723335145630199,2.2192051984651417,-0.3203704218893357,0.4346811020060458,4,1
-0.45050204138843075,-1.1670111876360112,0.5530220389337712,1.253300385234951,-0.07573051173209297,-0.08594300639797016,-0.05805907026101215,0.5599658880460069,0.21463481936979023,-1.400339025028785,0.04114342045011332,5,1
-0.8288569796431126,-0.4123701173311255,0.23453663949492326,-0.11507302985565777,0.058683129771365736,-0.7620742426049669,-0.2578826253087329,0.2846860473502662,-0.6054166993510356,0.6053169522301929,0.03447329025424315,6,1
-0.8498766984350394,-0.5800681329544327,-0.7386131921237786,0.6313124692846729,-0.6133850777459274,-0.5930414335532177,-0.17224395885970972,1.1793455296114226,-0.42318302852418527,-0.7832141089490996,-0.5324877763941656,6,1
-0.7237583856834787,0.3422709529737601,0.3937793392143472,-1.048054903781076,-0.07573051173209297,-0.5366971638693013,0.027579596188010827,0.49114592787207173,-0.7876503701778858,0.5281763377202324,-0.9793864995169853,5,1
-0.1772456970933828,1.6838550779602226,0.07529393977549932,1.1289028020448952,1.335612724054222,-0.25497581544971937,-0.7146221797035227,-0.40351355438908476,-0.11946024381276839,-0.4746516509092572,-0.9060150673625246,7,1
-0.9759950111865999,1.0969120232786458,-0.31396599287198146,0.2581197197145062,-1.4198669267666788,-0.48035289418538496,-1.028630623349941,0.4223259676981366,-0.7876503701778858,-0.9374953379690211,-1.7631267975309708,6,1
-0.24030485346916308,-0.24467210170781825,0.4645538724229801,-0.36386819623576894,-0.9494191815045738,-0.31132008513363574,-0.14369773671003552,-0.19705367386727962,-0.36243847158190184,0.3738951087003109,-0.2656825685596181,5,1
0.5584444606240541,1.0969120232786458,-0.7916940920302533,-1.7322416113263803,-1.1510396437597619,-0.9311070516567161,-0.8573532904518945,-0.12823371369334444,1.2776645658597499,1.3767230973298,-0.5658384273734793,5,1
-0.00908794675796852,0.7615159920320297,0.004519406566866457,0.1337221365244534,-0.8150055400011155,0.19577834202161182,-0.2864288474584073,-0.19705367386727962,-0.48392758546646875,-1.0146359524789816,-0.8193033748162865,6,1
0.3482472727047864,0.2584219451621065,0.1460684729841322,-0.4882657794258245,-0.8150055400011155,-0.48035289418538496,-0.40061373605710465,1.1793455296114226,-0.3016939146396187,0.6824575667401532,-0.09892931366304908,6,1
-0.6186597917238449,-0.7477661485777415,-1.6232948572316894,1.0045052188548396,-0.4789714362424687,-1.0437955910245489,0.7126889277801957,-2.1928325189113975,2.3710665908208504,0.6824575667401532,1.0950239913965256,4,0
-0.47152176018035746,1.264610038901953,-0.4732086925914054,-0.9858561121860469,-1.3526601060149495,-0.5930414335532177,-0.7146221797035227,0.4223259676981366,0.12351798395636507,-0.7832141089490996,-1.713100821062,7,1
-0.513561197764211,-0.4123701173311255,1.1015246713006759,0.009324553334397804,-0.14293733248382232,-0.31132008513363574,0.1417644847867082,0.35350600752420136,-0.969884041004736,0.5281763377202324,0.10117459221287076,6,1
0.4743655854563471,1.4323080545252602,-0.31396599287198146,-0.23947061304571335,-0.8150055400011155,-0.19863154576580294,-0.6289835132544995,0.07822616682846108,0.36649621172549884,0.6053169522301929,-0.3990851724768733,7,1
-0.6817189480996251,0.3422709529737601,-1.8002311902532717,1.1289028020448952,0.3275104127782824,-1.3255169394441308,0.31304181768475453,-2.1928325189113975,0.7917081103214823,-0.08894857835945372,0.15787069887774866,4,0
2.5973571834409506,-1.0831621798243576,0.004519406566866457,-0.9236573205910203,-0.008523690980363614,-0.8184185122888833,-0.6289835132544995,-0.6787933950848253,-0.42318302852418527,-0.3203704218893357,1.4018499804062572,5,1
-0.15622597830145593,2.1869491248301456,-0.3847405260806143,0.009324553334397804,0.26030359202655307,0.19577834202161182,-0.48625240250612783,-0.2658736340412144,-0.11946024381276839,-1.0146359524789816,-1.6864203002785563,7,1
-0.7447781044754055,1.7677040857718762,-1.410971257605791,1.1911015936399243,0.19309677127482444,-0.9311070516567161,0.28449559553508014,0.009406206654525906,-0.18020480075505182,0.5281763377202324,-0.3523942611058562,6,0
0.39028671028864,-0.3285211095194719,1.844657269991321,1.0045052188548396,0.3275104127782824,-0.02959873671405376,-0.2578826253087329,-0.40351355438908476,-1.0913731548893026,-0.16608919286941415,0.5080525341605806,6,1
-0.2192851346772362,-1.2508601954476648,-1.5348266907208983,1.0045052188548396,-0.21014415323555166,-1.3818612091280473,0.8554200385285672,-1.6422728375199167,1.5206427936288829,0.14247326517042894,0.901590215716476,4,0
-0.702738666891552,-1.0831621798243576,-0.8978558918432026,0.44471609449959093,-0.14293733248382232,-1.0437955910245489,0.5985040391814981,-0.6787933950848253,1.4295259582154578,0.6824575667401532,0.6681356588612795,5,0
-0.5766203541399912,0.8453649998436833,-0.4732086925914054,1.1289028020448952,1.4028195448059513,-0.7057299729210506,-0.5433448468054765,0.009406206654525906,-1.2128622687738695,-0.5517922654192177,-0.7659423332493992,7,1
-0.8708964172269661,0.09072392953879772,0.21684300619276506,3.430258091060922,0.4619240542817411,0.4211554207572774,-0.34352129175775586,-0.5411534747369551,-0.9091394840624525,-1.0917765669889425,-0.3590643913016893,5,1
0.5794641794159807,-0.24467210170781825,-0.3670468927784561,-0.30166940464074254,-1.3526601060149495,-0.8747627819727997,-0.5718910689551507,0.5599658880460069,-0.36243847158190184,-0.24322980737937455,-0.09892931366304908,5,1
-0.8078372608511858,0.6776669842203761,0.8892010716747772,-1.3590488617562135,0.1258899505230951,0.08308980265377904,-0.45770618035645344,0.009406206654525906,0.18426254089864852,0.6053169522301929,-0.8993449371666544,7,1
-0.8288569796431126,1.600006070148569,0.1460684729841322,0.44471609449959093,-0.7477987192493861,0.4211554207572774,-0.5718910689551507,-0.5411534747369551,-0.11946024381276839,-0.8603547234590607,-1.6330592587116322,7,1
-0.7237583856834787,1.7677040857718762,-0.5085959591957219,0.5069148860946173,0.39471723353001176,-0.19863154576580294,-0.7717146240028715,-1.160533116302371,0.18426254089864852,-0.011807963849492602,-1.466306003815063,7,1
1.5253515250526852,-0.07697408608450952,0.004519406566866457,-1.1102536953761024,0.7979581580403878,0.13943407233769542,-0.5147986246558022,0.07822616682846108,-0.18020480075505182,-0.24322980737937455,0.23457719613012595,6,1
1.10495714921415,-0.8316151563893951,1.2430737377179415,-0.6126633626158801,0.1258899505230951,1.6043850841195217,-0.5147986246558022,-0.059413753519409265,-0.6661612562933189,0.3738951087003109,0.734836960819907,6,1
-0.2613245722610898,0.5099689685970673,-1.6409884905338477,-1.8566391945164358,1.4028195448059513,-1.1564841303923816,1.1123360378756366,1.1793455296114226,1.8547378568114419,6.390863040477245,2.8192526470272417,5,0
-0.5556006353480646,-0.9993131720127024,-1.2340349245842086,0.2581197197145062,-0.14293733248382232,-0.7620742426049669,0.9125124828279164,-0.12823371369334444,1.64213190751345,1.222441868309879,0.9682915176751407,4,0
0.22212895995322585,-0.9154641642010487,1.508478237250315,-0.17727182145068696,-1.0166260022563032,2.1114835112747694,3.253302699101215,0.4223259676981366,-0.48392758546646875,-0.4746516509092572,0.3012784980887906,6,1
-0.6817189480996251,-0.4123701173311255,0.44686023912082184,-0.11507302985565777,0.26030359202655307,-0.14228727608188654,-0.5433448468054765,0.009406206654525906,-0.7876503701778858,-0.08894857835945372,-0.5658384273734793,7,1
0.30620783512093297,0.8453649998436833,-0.43782142598708895,-1.42124765335124,-1.2854532852632201,-0.25497581544971937,-0.6289835132544995,1.1793455296114226,-0.18020480075505182,1.3767230973298,-0.3323838705182457,5,1
-0.9129358548108195,0.3422709529737601,0.18145573958844863,-0.05287423826063137,-0.7477987192493861,-0.42400862450146853,-0.5433448468054765,1.0417056092635524,0.9739417811483326,0.6824575667401532,-0.2990332195389319,5,1
-0.8078372608511858,-0.5800681329544327,0.2522302727970815,0.009324553334397804,-1.0166260022563032,-0.08594300639797016,-0.2864288474584073,-0.12823371369334444,-1.1521177118315862,1.1453012537999172,-0.1656306156216767,6,1
1.75656843176388,-1.418558211070972,-0.06625512664176642,-1.5456452365412956,0.8651649787921172,0.7592210388607757,-0.2578826253087329,-0.5411534747369551,-0.8483949271201691,-1.168917181498903,1.2250915302159013,6,1
-0.0301076655498954,-0.5800681329544327,1.2961546376244162,0.5691136776896465,1.738853648564598,1.491696544751689,-0.3149750696080817,-0.19705367386727962,-0.42318302852418527,-0.4746516509092572,0.20122654515081217,5,1
-0.8288569796431126,-0.16082309389616314,0.11068120637981575,-1.1724524869711315,-0.8822123607528445,-0.7620742426049669,-0.7146221797035227,1.1793455296114226,-1.1521177118315862,0.9910200247799963,-0.4991371254148517,6,1
-0.9759950111865999,0.3422709529737601,-0.3670468927784561,-0.7370609458059356,-0.8822123607528445,-0.02959873671405376,-0.5433448468054765,-2.1928325189113975,1.5206427936288829,-0.9374953379690211,-1.459635873619156,4,1
-0.702738666891552,1.5161570623369154,-0.7032259255194622,0.2581197197145062,-0.5461782569941981,-0.7620742426049669,-1.0000844012002665,0.07822616682846108,-0.5446721424087522,-0.16608919286941415,-1.4963215896964233,6,1
-0.7868175420592589,0.6776669842203761,-1.5702139573252147,-0.4882657794258245,0.39471723353001176,-0.9874513213406325,-0.029512848111337954,0.21586608717633105,-0.6054166993510356,1.222441868309879,-0.2523423081679148,7,0
0.9578191176706627,1.1807610310902994,1.7031082035740552,3.24366171627584,0.1258899505230951,1.0409423872803578,-0.2864288474584073,-0.12823371369334444,-0.18020480075505182,-0.7060734944391391,0.5013824039646734,6,1
-0.702738666891552,-0.8316151563893951,0.9776692381855684,-0.36386819623576894,-0.21014415323555166,0.8719095782286086,-0.14369773671003552,-0.7476133552587604,0.06277342701408162,-0.628932879929178,-0.4991371254148517,5,1
1.7986078693477332,-0.5800681329544327,-0.04856149333960819,1.3776979684250064,-0.008523690980363614,-0.36766435481755216,-0.22933640315905848,-0.5411534747369551,0.42724076866778193,-0.5517922654192177,1.1683954235510234,6,1
1.1890360243818572,-0.16082309389616314,1.6323336703654223,-0.4882657794258245,-0.4789714362424687,0.7028767691768594,-0.6575297354041739,0.2846860473502662,-0.3016939146396187,0.5281763377202324,0.734836960819907,5,1
-0.9129358548108195,0.3422709529737601,-0.5970641257065129,0.6313124692846729,-0.4789714362424687,-0.5366971638693013,0.027579596188010827,0.07822616682846108,-1.0913731548893026,-0.7832141089490996,-1.2328514469598295,7,1
0.2851881163290061,0.4261199607854137,-0.4024341593827725,-0.4260669878307981,-0.7477987192493861,-0.48035289418538496,-0.20079018100938412,-0.40351355438908476,-0.8483949271201691,-0.9374953379690211,-0.6325397293321069,6,1
-0.8078372608511858,1.3484590467136066,0.18145573958844863,0.009324553334397804,-1.2854532852632201,-0.31132008513363574,-0.7431684018531971,-0.4723335145630199,-0.05871568687048494,-0.08894857835945372,-1.5330073057736906,7,1
1.903706463307367,-1.1670111876360112,0.7653456385596697,-1.4834464449462692,-0.8822123607528445,-0.19863154576580294,-0.029512848111337954,1.6610852508289689,-0.7269058132356023,-0.628932879929178,1.1016941215923959,5,1
-0.9129358548108195,-1.1670111876360112,0.783039271861828,1.253300385234951,-0.21014415323555166,-1.212828400076298,-0.029512848111337954,-0.2658736340412144,0.06277342701408162,-0.628932879929178,-0.2156565920906474,7,1
-0.8498766984350394,0.17457293735045135,1.2076864711136253,0.44471609449959093,-0.4789714362424687,-0.31132008513363574,-0.45770618035645344,0.14704612700239625,-0.48392758546646875,-0.5517922654192177,-0.8459838955997301,5,1
0.8842501018989191,0.3702206222442845,0.057600306473341106,-1.42124765335124,-1.2854532852632201,0.3084668813894446,-0.4291599582067792,-0.7476133552587604,-0.3016939146396187,-0.628932879929178,-0.4524462140437976,6,1
-0.7657978232673323,0.5938179764087209,-1.6232948572316894,1.1289028020448952,1.9404741108197854,-0.8747627819727997,0.5128653727324752,-0.6787933950848253,1.3384091228020334,-0.3203704218893357,-0.10559944385891924,6,0
-0.7657978232673323,-0.9154641642010487,-0.9863240583539936,1.0667040104498688,-0.008523690980363614,-0.08594300639797016,0.5985040391814981,1.1105255694374876,-0.7269058132356023,1.2995824828198395,0.7014863098405932,6,0
-0.8919161360188929,-0.3285211095194719,-0.5616768591021964,0.009324553334397804,-0.5461782569941981,-0.5930414335532177,-0.40061373605710465,-0.9540732357805657,0.24500709784093197,-0.4746516509092572,-0.6658903803114208,4,1
-0.7657978232673323,1.7677040857718762,0.6414902054445623,0.6313124692846729,-0.6133850777459274,0.7592210388607757,-0.5147986246558022,1.1793455296114226,-0.7876503701778858,0.06533265066046783,-1.1661501450012017,7,1
-0.8919161360188929,1.7677040857718762,0.1637621062862904,0.6313124692846729,0.058683129771365736,-0.6493857032371341,-0.22933640315905848,-0.059413753519409265,-0.24094935769733528,-0.7832141089490996,-1.5696930218509582,6,1
0.7476219297513951,0.17457293735045135,0.3583920726100308,0.19592092811947978,-0.008523690980363614,0.7028767691768594,-0.14369773671003552,-0.33469359421514955,-0.42318302852418527,-1.0146359524789816,-0.1989812666009905,6,1
-0.6186597917238449,-0.7477661485777415,-1.2340349245842086,0.1337221365244534,0.8651649787921172,-0.9311070516567161,1.6547142587194497,-1.6422728375199167,1.3384091228020334,0.3738951087003109,0.8015382627785347,6,0
-0.6606992293076984,1.0969120232786458,-0.11933602654824106,0.7557100524747286,-0.6133850777459274,0.7028767691768594,-0.48625240250612783,0.21586608717633105,-0.6054166993510356,-0.7060734944391391,-1.379594311268825,6,1
0.18008952236937228,0.9292140076553369,0.2876175394013979,0.9423064272598133,-0.8822123607528445,0.5338439601251103,-0.8002608461525459,-0.33469359421514955,0.12351798395636507,-1.4774796395387462,-0.9460358485376715,6,1
-0.6817189480996251,0.0068749217271441045,-1.6940693904403223,0.6313124692846729,0.6635445165369291,-1.3255169394441308,1.6547142587194497,0.9728856490896175,0.7917081103214823,0.14247326517042894,0.591429161608865,5,0
0.26416839753707944,-0.4962191251427791,0.1637621062862904,-0.11507302985565777,-0.9494191815045738,0.36481115107336104,-0.48625240250612783,-0.12823371369334444,-0.6054166993510356,-0.16608919286941415,-0.11226957405475238,5,1
0.11703036599359201,1.6838550779602226,0.44686023912082184,-0.6748621542109092,-1.3526601060149495,0.7592210388607757,-0.6004372911048251,0.49114592787207173,-0.7269058132356023,-0.24322980737937455,-1.156144949707415,6,1
-0.47152176018035746,-0.4962191251427791,-1.092485858166943,-0.4260669878307981,2.410921856081891,-0.48035289418538496,0.5699578170318237,1.5922652906550336,0.42724076866778193,2.45669170046925,1.6353045372614907,6,0
-0.6396795105157717,-0.07697408608450952,-1.5525203240230565,0.693511260879702,0.7979581580403878,-1.2691726697602146,0.7697813720795444,-1.3669929968241763,2.7962784894168347,1.3767230973298,1.2217564651179478,6,0
-0.8919161360188929,-0.7896906524835675,-0.13702965985039928,0.0715233449294242,0.3275104127782824,-1.3255169394441308,0.05612581833768502,-0.9540732357805657,-0.36243847158190184,-1.0917765669889425,-0.6058592085487003,4,1
2.5973571834409506,-1.5024072188826272,0.5176347723294548,0.6313124692846729,-0.9494191815045738,0.47749969044119384,-0.2864288474584073,0.6287858482199417,-0.6054166993510356,-0.08894857835945372,1.7020058392201183,5,1
1.6514698378042463,-1.5862562266942808,0.8361201717683027,-1.1724524869711315,-1.0166260022563032,1.097286656964274,0.5699578170318237,-0.2658736340412144,-0.42318302852418527,-0.3203704218893357,1.068343470613082,6,1
-0.8919161360188929,-0.4962191251427791,0.1460684729841322,-0.4882657794258245,-0.6133850777459274,-1.1564841303923816,-0.5718910689551507,0.4223259676981366,-0.18020480075505182,-0.08894857835945372,-0.7659423332493992,6,1
1.9247261820992942,-1.0831621798243576,1.508478237250315,-1.3590488617562135,-0.5461782569941981,0.08308980265377904,0.19885692908605698,0.009406206654525906,-0.33206619311076047,0.29675449419034977,1.1016941215923959,5,1
