residual sugar,alcohol,total sulfur dioxide,pH,sulphates,free sulfur dioxide,chlorides,citric acid,volatile acidity,fixed acidity,density,quality,type_white
-0.8288569796431126,1.264610038901953,-0.4024341593827725,0.8801076356647841,-0.27735097398728104,0.4211554207572774,-0.5433448468054765,-0.6099734349108901,-0.8483949271201691,-1.0146359524789816,-1.4963215896964233,6,1
-0.1772456970933828,1.6838550779602226,0.07529393977549932,1.1289028020448952,1.335612724054222,-0.25497581544971937,-0.7146221797035227,-0.40351355438908476,-0.11946024381276839,-0.4746516509092572,-0.9060150673625246,7,1
-0.13520625950952925,1.3484590467136066,-0.10164239324608285,2.061884675970311,0.999578620295576,0.5338439601251103,-0.7431684018531971,-0.33469359421514955,-1.3343513826584363,-1.0146359524789816,-0.8126332446204163,6,1
-0.1772456970933828,0.6776669842203761,0.376085705912189,-0.05287423826063137,-1.0166260022563032,2.1114835112747694,-0.6860759575538483,-0.19705367386727962,-0.969884041004736,-1.0146359524789816,-1.036082606181863,6,1
-0.8288569796431126,1.264610038901953,-0.4024341593827725,0.8801076356647841,-0.27735097398728104,0.4211554207572774,-0.5433448468054765,-0.6099734349108901,-0.8483949271201691,-1.0146359524789816,-1.4963215896964233,6,1
-0.5766203541399912,-0.16082309389616314,-0.20780419305903214,1.502095551615062,0.1258899505230951,-0.14228727608188654,-0.20079018100938412,-0.33469359421514955,-1.0306285979470193,-1.400339025028785,-0.8193033748162865,6,1
0.18008952236937228,1.8515530935835298,0.3583920726100308,0.32031851130953537,-1.4870737475184082,0.928253847912525,-0.48625240250612783,-0.12823371369334444,-0.7876503701778858,-0.8603547234590607,-1.339573530093678,6,1
0.36926699149671327,-1.0831621798243576,1.614640037063264,-0.6126633626158801,-1.0838328230080325,1.209975196332107,-0.22933640315905848,-0.40351355438908476,-0.5446721424087522,0.06533265066046783,0.39132525573294524,5,1
0.36926699149671327,-1.0831621798243576,1.614640037063264,-0.6126633626158801,-1.0838328230080325,1.209975196332107,-0.22933640315905848,-0.40351355438908476,-0.5446721424087522,0.06533265066046783,0.39132525573294524,5,1
1.4622923686769052,-0.8316151563893951,0.6414902054445623,-0.7370609458059356,-0.4117646154907397,4.3652542986314256,-0.05805907026101215,-0.12823371369334444,-0.7269058132356023,-0.7832141089490996,0.8615694345412921,6,1
0.24314867874515256,-0.3285211095194719,1.0484437713942012,-0.36386819623576894,-1.2854532852632201,3.801811601792261,-0.3149750696080817,-0.8852532756066306,-0.42318302852418527,-0.5517922654192177,-0.3523942611058562,6,1
0.24314867874515256,-0.3285211095194719,1.0484437713942012,-0.36386819623576894,-1.2854532852632201,3.801811601792261,-0.3149750696080817,-0.8852532756066306,-0.42318302852418527,-0.5517922654192177,-0.3523942611058562,6,1
-0.3033640098449433,2.103100117018492,-0.31396599287198146,0.19592092811947978,-0.008523690980363614,-0.7620742426049669,-0.5147986246558022,-0.6787933950848253,0.3057516547832154,-0.4746516509092572,-1.506326784990247,7,1
-0.13520625950952925,2.1869491248301456,-0.26088509296550677,0.1337221365244534,0.19309677127482444,0.5901882298090266,-0.45770618035645344,0.4223259676981366,-0.18020480075505182,-0.9374953379690211,-1.673080039886853,6,1
-0.8708964172269661,0.4261199607854137,-0.04856149333960819,-0.7370609458059356,0.1258899505230951,1.6043850841195217,-0.22933640315905848,0.009406206654525906,-0.6661612562933189,0.9138794102700359,-0.9727163693211892,6,1
0.36926699149671327,-1.0831621798243576,1.614640037063264,-0.6126633626158801,-1.0838328230080325,1.209975196332107,-0.22933640315905848,-0.40351355438908476,-0.5446721424087522,0.06533265066046783,0.39132525573294524,5,1
1.1890360243818572,-0.9154641642010487,1.0838310379985177,-0.8614585289959912,-1.1510396437597619,4.590631377367091,-0.0009666259616637617,-0.4723335145630199,-0.7269058132356023,-0.9374953379690211,0.4680317529853596,6,1
1.4622923686769052,-0.8316151563893951,0.6414902054445623,-0.7370609458059356,-0.4117646154907397,4.3652542986314256,-0.05805907026101215,-0.12823371369334444,-0.7269058132356023,-0.7832141089490996,0.8615694345412921,6,1
0.9157796800868093,-0.24467210170781825,0.32300480600571435,-0.36386819623576894,-0.8822123607528445,2.449549129378268,-0.029512848111337954,-0.33469359421514955,-0.6661612562933189,-0.8603547234590607,0.2145668055425525,6,1
0.24314867874515256,-0.3285211095194719,1.0484437713942012,-0.36386819623576894,-1.2854532852632201,3.801811601792261,-0.3149750696080817,-0.8852532756066306,-0.42318302852418527,-0.5517922654192177,-0.3523942611058562,6,1
1.6514698378042463,-1.5862562266942808,1.366929170833049,-0.9858561121860469,-0.27735097398728104,1.8297621628551874,-0.05805907026101215,1.5234453304810986,0.12351798395636507,0.06533265066046783,1.315138287860019,4,1
1.3151543371334176,-1.2508601954476648,1.1546055712071506,-1.9188379861114622,-0.14293733248382232,1.5480408144356053,1.0837898157259622,1.316985449959293,0.18426254089864852,0.29675449419034977,1.0216525592420649,5,1
0.5374247418321274,-0.7477661485777415,1.3846228041352073,-0.5504645710208537,-0.21014415323555166,1.097286656964274,0.1703107069363826,1.316985449959293,-0.48392758546646875,-0.3975110363992961,0.25125252161978284,5,1
-0.8078372608511858,-0.4962191251427791,-0.31396599287198146,0.44471609449959093,-0.6133850777459274,0.8155653085446922,0.027579596188010827,-0.33469359421514955,-0.7269058132356023,0.14247326517042894,-0.5691734924714329,7,1
2.3346106985418658,0.0068749217271441045,0.3406984393078726,-0.11507302985565777,-1.0166260022563032,1.3226637356999398,0.08467204048735961,-0.2658736340412144,-0.7269058132356023,-0.8603547234590607,0.6514603333716226,5,1
-0.8288569796431126,0.7615159920320297,-0.31396599287198146,-0.4260669878307981,-0.21014415323555166,-0.5930414335532177,-0.08660529241068674,-0.059413753519409265,-0.36243847158190184,-0.08894857835945372,-1.3362384649957244,5,1
0.9998585552545161,-0.9154641642010487,0.9599756048834102,-0.23947061304571335,-0.27735097398728104,1.5480408144356053,0.3701342619841033,-0.059413753519409265,0.06277342701408162,-0.5517922654192177,0.7415070910157772,5,1
0.24314867874515256,0.5099689685970673,-0.8978558918432026,-0.6126633626158801,-1.688694209773596,-0.31132008513363574,-0.05805907026101215,-0.8164333154326954,2.3710665908208504,-0.3203704218893357,-0.48579686502311137,4,1
2.5973571834409506,-1.3347092032593184,-0.08394875994392463,-0.7370609458059356,-0.5461782569941981,0.646532499492943,-0.2578826253087329,-0.5411534747369551,-0.36243847158190184,-0.9374953379690211,1.4218603709938675,6,1
2.5973571834409506,-1.3347092032593184,-0.08394875994392463,-0.7370609458059356,-0.5461782569941981,0.646532499492943,-0.2578826253087329,-0.5411534747369551,-0.36243847158190184,-0.9374953379690211,1.4218603709938675,6,1
-0.8288569796431126,0.2584219451621065,0.23453663949492326,-0.4260669878307981,-0.07573051173209297,-0.14228727608188654,-0.20079018100938412,0.35350600752420136,-0.8483949271201691,-0.08894857835945372,-0.8126332446204163,5,1
0.41130642908056686,1.4323080545252602,0.4822475057251383,-0.9858561121860469,0.1258899505230951,0.19577834202161182,-0.3149750696080817,-0.059413753519409265,-0.05871568687048494,-0.3203704218893357,-0.8126332446204163,6,1
2.5973571834409506,-1.3347092032593184,-0.08394875994392463,-0.7370609458059356,-0.5461782569941981,0.646532499492943,-0.2578826253087329,-0.5411534747369551,-0.36243847158190184,-0.9374953379690211,1.4218603709938675,6,1
-0.7237583856834787,1.6838550779602226,-0.933243158447519,-0.5504645710208537,0.6635445165369291,-0.5366971638693013,-0.7717146240028715,0.2846860473502662,-0.6054166993510356,-0.011807963849492602,-1.3128930093101603,6,1
0.41130642908056686,1.4323080545252602,0.4822475057251383,-0.9858561121860469,0.1258899505230951,0.19577834202161182,-0.3149750696080817,-0.059413753519409265,-0.05871568687048494,-0.3203704218893357,-0.8126332446204163,6,1
-0.7237583856834787,1.6838550779602226,-0.933243158447519,-0.5504645710208537,0.6635445165369291,-0.5366971638693013,-0.7717146240028715,0.2846860473502662,-0.6054166993510356,-0.011807963849492602,-1.3128930093101603,6,1
2.5973571834409506,-1.3347092032593184,-0.08394875994392463,-0.7370609458059356,-0.5461782569941981,0.646532499492943,-0.2578826253087329,-0.5411534747369551,-0.36243847158190184,-0.9374953379690211,1.4218603709938675,6,1
1.3992332123011249,0.2584219451621065,0.19914937289060683,-0.36386819623576894,-1.0838328230080325,0.7028767691768594,-0.2864288474584073,-0.40351355438908476,-0.42318302852418527,-0.7832141089490996,0.13452524319218456,6,1
0.5794641794159807,0.7615159920320297,-0.31396599287198146,-1.42124765335124,-1.4870737475184082,-0.14228727608188654,-0.3720675139074304,-0.40351355438908476,0.24500709784093197,-0.628932879929178,-0.7859527238369727,6,1
-0.8288569796431126,0.2584219451621065,0.23453663949492326,-0.4260669878307981,-0.07573051173209297,-0.14228727608188654,-0.20079018100938412,0.35350600752420136,-0.8483949271201691,-0.08894857835945372,-0.8126332446204163,5,1
0.6845627733756146,0.09072392953879772,0.19914937289060683,-0.23947061304571335,-0.9494191815045738,0.928253847912525,-0.5718910689551507,-0.12823371369334444,-0.7876503701778858,-0.9374953379690211,-0.33905400071415287,5,1
-0.40846260380457716,-1.0831621798243576,-0.933243158447519,-1.2968500701611871,-0.9494191815045738,-0.7620742426049669,-0.34352129175775586,-1.5046329171720465,0.0020288700717985076,-0.16608919286941415,-0.3323838705182457,5,1
0.20110924116129916,1.4323080545252602,0.32300480600571435,0.1337221365244534,-0.4789714362424687,-0.5366971638693013,-0.7146221797035227,-1.091713156128436,0.5791021610234905,-1.0146359524789816,-1.0627631269653068,6,1
-0.702738666891552,1.5161570623369154,-0.7032259255194622,0.2581197197145062,-0.5461782569941981,-0.7620742426049669,-1.0000844012002665,0.07822616682846108,-0.5446721424087522,-0.16608919286941415,-1.4963215896964233,6,1
0.4743655854563471,-0.07697408608450952,1.1192183046028341,0.0715233449294242,0.19309677127482444,0.5338439601251103,-0.5147986246558022,-0.19705367386727962,-0.48392758546646875,-0.3975110363992961,0.031138225156289556,6,1
1.4412726498849786,-0.07697408608450952,0.9953628714877266,-1.42124765335124,0.26030359202655307,2.336860590010435,-0.6004372911048251,-0.12823371369334444,-0.6054166993510356,-0.16608919286941415,0.23457719613012595,6,1
-0.8708964172269661,0.4261199607854137,-0.10164239324608285,-0.9236573205910203,0.1258899505230951,1.3226637356999398,-0.6004372911048251,0.14704612700239625,-0.6661612562933189,0.9910200247799963,-0.9793864995169853,7,1
0.6845627733756146,0.09072392953879772,0.19914937289060683,-0.23947061304571335,-0.9494191815045738,0.928253847912525,-0.5718910689551507,-0.12823371369334444,-0.7876503701778858,-0.9374953379690211,-0.33905400071415287,5,1
-0.40846260380457716,-1.0831621798243576,-0.933243158447519,-1.2968500701611871,-0.9494191815045738,-0.7620742426049669,-0.34352129175775586,-1.5046329171720465,0.0020288700717985076,-0.16608919286941415,-0.3323838705182457,5,1
-0.9129358548108195,2.522345156076762,-1.8710057234619044,0.6313124692846729,-1.1510396437597619,-1.49454974849588,-1.2284541783976612,-1.3669929968241763,1.8851101352825836,-1.8631827120885496,-0.7459319426617886,4,1
-0.5556006353480646,0.7615159920320297,-0.8978558918432026,-1.670042819731351,0.7307513372886585,-1.0437955910245489,2.5111009232096815,0.4223259676981366,-0.7269058132356023,-0.8603547234590607,-1.299552748918457,6,1
-0.40846260380457716,0.8453649998436833,-0.8270813586345697,-0.7370609458059356,-1.0166260022563032,-0.25497581544971937,0.4272267062834517,-0.40351355438908476,-0.42318302852418527,-1.0917765669889425,-1.586368347340615,6,1
-0.7447781044754055,2.9415901951350314,-0.1724169264547157,-0.05287423826063137,2.0076809315715147,0.13943407233769542,-0.5718910689551507,-0.9540732357805657,0.7005912749080575,-1.708901483068628,-2.4134644916276637,7,1
-0.3454034474287969,1.6838550779602226,-0.4909023258935636,0.19592092811947978,0.6635445165369291,0.19577834202161182,-0.5718910689551507,-0.12823371369334444,-0.05871568687048494,-0.5517922654192177,-1.4729761340109333,7,1
-0.3454034474287969,1.6838550779602226,-0.4909023258935636,0.19592092811947978,0.6635445165369291,0.19577834202161182,-0.5718910689551507,-0.12823371369334444,-0.05871568687048494,-0.5517922654192177,-1.4729761340109333,7,1
-0.6396795105157717,1.935402101395185,-0.5793704924043547,-0.7992597374009648,-1.1510396437597619,-0.02959873671405376,-0.5147986246558022,-0.12823371369334444,-0.18020480075505182,-0.3975110363992961,-2.0099216147779075,7,1
-0.13520625950952925,0.5938179764087209,0.3937793392143472,0.0715233449294242,-0.6805918984976568,0.8155653085446922,-0.5433448468054765,-0.5411534747369551,0.3057516547832154,-0.7832141089490996,-0.9860566297128924,7,1
-0.13520625950952925,0.5938179764087209,0.3937793392143472,0.0715233449294242,-0.6805918984976568,0.8155653085446922,-0.5433448468054765,-0.5411534747369551,0.3057516547832154,-0.7832141089490996,-0.9860566297128924,7,1
0.15906980357744557,2.606194163888415,0.41147297251650544,-0.30166940464074254,-1.7559010305253253,1.0409423872803578,-0.45770618035645344,-0.12823371369334444,0.18426254089864852,-0.08894857835945372,-1.4963215896964233,6,1
-0.8708964172269661,-1.0831621798243576,-0.11933602654824106,-1.7944404029214067,-0.7477987192493861,2.224172050642602,2.6538320339580523,3.4504042153512806,-0.6661612562933189,-0.011807963849492602,-0.552498166981776,6,1
-0.3454034474287969,1.6838550779602226,-0.4909023258935636,0.19592092811947978,0.6635445165369291,0.19577834202161182,-0.5718910689551507,-0.12823371369334444,-0.05871568687048494,-0.5517922654192177,-1.4729761340109333,7,1
-0.8288569796431126,0.5099689685970673,-0.19011055975687394,-0.30166940464074254,-0.3445577947390104,-0.36766435481755216,-0.05805907026101215,0.009406206654525906,-0.5446721424087522,-0.011807963849492602,-1.05275793167152,6,1
-0.13520625950952925,0.5938179764087209,0.3937793392143472,0.0715233449294242,-0.6805918984976568,0.8155653085446922,-0.5433448468054765,-0.5411534747369551,0.3057516547832154,-0.7832141089490996,-0.9860566297128924,7,1
-0.7447781044754055,2.9415901951350314,-0.1724169264547157,-0.05287423826063137,2.0076809315715147,0.13943407233769542,-0.5718910689551507,-0.9540732357805657,0.7005912749080575,-1.94032332659851,-2.4134644916276637,7,1
0.15906980357744557,2.606194163888415,0.41147297251650544,-0.30166940464074254,-1.7559010305253253,1.0409423872803578,-0.45770618035645344,-0.12823371369334444,0.18426254089864852,-0.08894857835945372,-1.4963215896964233,6,1
0.5164050230402006,-0.9154641642010487,1.5969464037611059,-0.23947061304571335,-0.07573051173209297,1.0409423872803578,-0.0009666259616637617,1.316985449959293,-0.36243847158190184,-0.7832141089490996,0.3012784980887906,5,1
-0.8078372608511858,3.1092882107583386,-0.04856149333960819,-0.6126633626158801,-0.8822123607528445,0.026745532969862637,-0.5433448468054765,-0.2658736340412144,0.06277342701408162,-0.628932879929178,-2.3034073433959357,7,1
-0.8498766984350394,2.2707981326417994,-0.15472329315255748,-1.3590488617562135,-0.8822123607528445,-0.14228727608188654,-0.6004372911048251,-0.2658736340412144,-0.18020480075505182,-0.4746516509092572,-2.1133086328138027,6,1
-0.5976400729319181,0.5938179764087209,0.2876175394013979,-1.1102536953761024,-0.008523690980363614,-0.36766435481755216,-0.17224395885970972,0.35350600752420136,-0.5446721424087522,0.14247326517042894,-1.1061189732384444,6,1
1.9667656196831476,-0.24467210170781825,1.0130565047898847,-0.4882657794258245,0.26030359202655307,0.8719095782286086,0.027579596188010827,0.14704612700239625,0.12351798395636507,0.06533265066046783,0.9382759317937435,5,1
-0.6396795105157717,1.935402101395185,-0.5793704924043547,-0.7992597374009648,-1.1510396437597619,-0.02959873671405376,-0.5147986246558022,-0.12823371369334444,-0.18020480075505182,-0.3975110363992961,-2.0099216147779075,7,1
-0.954975292394673,-0.3285211095194719,-0.11933602654824106,-1.670042819731351,-0.9494191815045738,-0.8184185122888833,-0.3149750696080817,-0.12823371369334444,-0.18020480075505182,1.0681606392899567,-0.7359267473680019,5,1
-0.954975292394673,-0.3285211095194719,-0.11933602654824106,-1.670042819731351,-0.9494191815045738,-0.8184185122888833,-0.3149750696080817,-0.12823371369334444,-0.18020480075505182,1.0681606392899567,-0.7359267473680019,5,1
-0.8919161360188929,-0.16082309389616314,-0.3670468927784561,-2.4164283188716844,-1.4870737475184082,0.4211554207572774,-0.7146221797035227,0.07822616682846108,-0.7269058132356023,1.0681606392899567,-0.7692773983473158,5,1
0.936799398878736,-0.4962191251427791,-0.43782142598708895,-0.17727182145068696,-1.3526601060149495,-0.02959873671405376,-0.0009666259616637617,-0.19705367386727962,-1.2128622687738695,-0.24322980737937455,0.14119537338809174,6,1
